Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,156,2020-05-16
2020-05-17,172,2020-05-17
2020-05-18,182,2020-05-18
2020-05-19,187,2020-05-19
2020-05-20,188,2020-05-20
2020-05-21,203,2020-05-21
2020-05-22,226,2020-05-22
2020-05-23,239,2020-05-23
2020-05-24,242,2020-05-24
2020-05-25,251,2020-05-25
2020-05-26,255,2020-05-26
2020-05-27,263,2020-05-27
2020-05-28,274,2020-05-28
2020-05-29,279,2020-05-29
2020-05-30,290,2020-05-30
2020-05-31,297,2020-05-31
2020-06-01,302,2020-06-01
2020-06-02,324,2020-06-02
2020-06-03,328,2020-06-03
2020-06-04,373,2020-06-04
2020-06-05,386,2020-06-05
2020-06-06,397,2020-06-06
2020-06-07,425,2020-06-07
2020-06-08,441,2020-06-08
2020-06-09,475,2020-06-09
2020-06-10,486,2020-06-10
2020-06-11,508,2020-06-11
2020-06-12,527,2020-06-12
2020-06-13,529,2020-06-13
2020-06-14,599,2020-06-14
2020-06-15,646,2020-06-15
2020-06-16,668,2020-06-16
2020-06-17,671,2020-06-17
2020-06-18,736,2020-06-18
2020-06-19,745,2020-06-19
2020-06-20,748,2020-06-20
2020-06-21,802,2020-06-21
2020-06-22,863,2020-06-22
'2020-06-23',889,+
'2020-06-24',930,+
'2020-06-25',973,+
'2020-06-26',1018,+
'2020-06-27',1066,+
'2020-06-28',1115,+
'2020-06-29',1167,+
'2020-06-30',1222,+
'2020-07-01',1279,+
'2020-07-02',1338,+
'2020-07-03',1400,+
'2020-07-04',1466,+
'2020-07-05',1534,+
'2020-07-06',1605,+
'2020-07-07',1680,+
'2020-07-08',1758,+
