Data,Saida_Estimada,Data
2020-04-05,38,2020-04-05
2020-04-06,39,2020-04-06
2020-04-07,41,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,46,2020-04-10
2020-04-11,54,2020-04-11
2020-04-12,54,2020-04-12
2020-04-13,71,2020-04-13
2020-04-14,168,2020-04-14
2020-04-15,173,2020-04-15
2020-04-16,183,2020-04-16
2020-04-17,187,2020-04-17
2020-04-18,187,2020-04-18
2020-04-19,204,2020-04-19
2020-04-20,229,2020-04-20
2020-04-21,240,2020-04-21
2020-04-22,242,2020-04-22
2020-04-23,251,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,263,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,278,2020-04-27
2020-04-28,290,2020-04-28
2020-04-29,297,2020-04-29
2020-04-30,301,2020-04-30
2020-05-01,326,2020-05-01
2020-05-02,327,2020-05-02
2020-05-03,378,2020-05-03
2020-05-04,385,2020-05-04
2020-05-05,397,2020-05-05
2020-05-06,428,2020-05-06
2020-05-07,441,2020-05-07
2020-05-08,462,2020-05-08
2020-05-09,485,2020-05-09
2020-05-10,509,2020-05-10
2020-05-11,534,2020-05-11
2020-05-12,560,2020-05-12
2020-05-13,588,2020-05-13
2020-05-14,617,2020-05-14
2020-05-15,647,2020-05-15
2020-05-16,679,2020-05-16
2020-05-17,712,2020-05-17
2020-05-18,747,2020-05-18
2020-05-19,784,2020-05-19
2020-05-20,823,2020-05-20
2020-05-21,863,2020-05-21
2020-05-22,906,2020-05-22
