Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,174,2020-05-16
2020-05-17,171,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,184,2020-05-20
2020-05-21,203,2020-05-21
2020-05-22,227,2020-05-22
2020-05-23,237,2020-05-23
2020-05-24,238,2020-05-24
2020-05-25,248,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,260,2020-05-27
2020-05-28,271,2020-05-28
2020-05-29,275,2020-05-29
2020-05-30,287,2020-05-30
2020-05-31,294,2020-05-31
2020-06-01,297,2020-06-01
2020-06-02,323,2020-06-02
2020-06-03,323,2020-06-03
2020-06-04,377,2020-06-04
2020-06-05,380,2020-06-05
2020-06-06,392,2020-06-06
2020-06-07,424,2020-06-07
2020-06-08,436,2020-06-08
2020-06-09,475,2020-06-09
2020-06-10,480,2020-06-10
2020-06-11,504,2020-06-11
2020-06-12,521,2020-06-12
2020-06-13,520,2020-06-13
2020-06-14,605,2020-06-14
2020-06-15,644,2020-06-15
2020-06-16,661,2020-06-16
2020-06-17,659,2020-06-17
2020-06-18,739,2020-06-18
2020-06-19,732,2020-06-19
2020-06-20,735,2020-06-20
2020-06-21,800,2020-06-21
2020-06-22,860,2020-06-22
2020-06-23,878,2020-06-23
2020-06-24,872,2020-06-24
2020-06-25,939,2020-06-25
2020-06-26,985,2020-06-26
2020-06-27,1020,2020-06-27
2020-06-28,1042,2020-06-28
2020-06-29,1097,2020-06-29
2020-06-30,1138,2020-06-30
2020-07-01,1149,2020-07-01
2020-07-02,1152,2020-07-02
2020-07-03,1270,2020-07-03
2020-07-04,1364,2020-07-04
2020-07-05,1537,2020-07-05
2020-07-06,1528,2020-07-06
2020-07-07,1554,2020-07-07
2020-07-08,1586,2020-07-08
2020-07-09,1639,2020-07-09
2020-07-10,1737,2020-07-10
2020-07-11,1846,2020-07-11
2020-07-12,1878,2020-07-12
2020-07-13,1902,2020-07-13
2020-07-14,1941,2020-07-14
2020-07-15,1991,2020-07-15
2020-07-16,2050,2020-07-16
2020-07-17,2091,2020-07-17
2020-07-18,2149,2020-07-18
2020-07-19,2203,2020-07-19
2020-07-20,2286,2020-07-20
2020-07-21,2379,2020-07-21
2020-07-22,2390,2020-07-22
2020-07-23,2419,2020-07-23
2020-07-24,2514,2020-07-24
2020-07-25,2635,2020-07-25
2020-07-26,2798,2020-07-26
2020-07-27,2773,2020-07-27
2020-07-28,2808,2020-07-28
2020-07-29,2931,2020-07-29
2020-07-30,3044,2020-07-30
2020-07-31,3307,2020-07-31
2020-08-01,3315,2020-08-01
2020-08-02,3358,2020-08-02
2020-08-03,3348,2020-08-03
2020-08-04,3357,2020-08-04
2020-08-05,3406,2020-08-05
2020-08-06,3661,2020-08-06
2020-08-07,3858,2020-08-07
2020-08-08,3900,2020-08-08
2020-08-09,3962,2020-08-09
2020-08-10,3964,2020-08-10
'2020-08-11',3982,+
'2020-08-12',4126,+
'2020-08-13',4278,+
'2020-08-14',4436,+
'2020-08-15',4599,+
'2020-08-16',4769,+
'2020-08-17',4945,+
'2020-08-18',5127,+
'2020-08-19',5316,+
'2020-08-20',5512,+
'2020-08-21',5715,+
'2020-08-22',5925,+
'2020-08-23',6144,+
'2020-08-24',6370,+
'2020-08-25',6605,+
'2020-08-26',6848,+
