Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,57,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,85,2020-05-15
2020-05-16,173,2020-05-16
2020-05-17,177,2020-05-17
2020-05-18,187,2020-05-18
2020-05-19,190,2020-05-19
2020-05-20,189,2020-05-20
2020-05-21,205,2020-05-21
2020-05-22,227,2020-05-22
2020-05-23,240,2020-05-23
2020-05-24,239,2020-05-24
2020-05-25,247,2020-05-25
2020-05-26,253,2020-05-26
2020-05-27,258,2020-05-27
2020-05-28,269,2020-05-28
2020-05-29,272,2020-05-29
2020-05-30,290,2020-05-30
2020-05-31,289,2020-05-31
2020-06-01,291,2020-06-01
2020-06-02,318,2020-06-02
'2020-06-03',324,+
'2020-06-04',331,+
'2020-06-05',338,+
'2020-06-06',344,+
'2020-06-07',350,+
'2020-06-08',356,+
'2020-06-09',362,+
'2020-06-10',368,+
'2020-06-11',374,+
'2020-06-12',379,+
'2020-06-13',368,+
'2020-06-14',358,+
'2020-06-15',348,+
'2020-06-16',338,+
'2020-06-17',329,+
'2020-06-18',320,+
'2020-06-19',311,+
'2020-06-20',302,+
'2020-06-21',293,+
'2020-06-22',285,+
'2020-06-23',277,+
'2020-06-24',269,+
'2020-06-25',262,+
'2020-06-26',255,+
'2020-06-27',247,+
