Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,177,2020-05-16
2020-05-17,170,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,184,2020-05-19
2020-05-20,183,2020-05-20
2020-05-21,202,2020-05-21
2020-05-22,227,2020-05-22
2020-05-23,236,2020-05-23
2020-05-24,237,2020-05-24
2020-05-25,247,2020-05-25
2020-05-26,249,2020-05-26
2020-05-27,258,2020-05-27
2020-05-28,270,2020-05-28
2020-05-29,273,2020-05-29
2020-05-30,286,2020-05-30
2020-05-31,292,2020-05-31
2020-06-01,296,2020-06-01
2020-06-02,323,2020-06-02
2020-06-03,321,2020-06-03
2020-06-04,377,2020-06-04
2020-06-05,379,2020-06-05
2020-06-06,390,2020-06-06
2020-06-07,423,2020-06-07
2020-06-08,434,2020-06-08
2020-06-09,473,2020-06-09
2020-06-10,477,2020-06-10
2020-06-11,502,2020-06-11
2020-06-12,519,2020-06-12
2020-06-13,517,2020-06-13
2020-06-14,605,2020-06-14
2020-06-15,642,2020-06-15
2020-06-16,657,2020-06-16
2020-06-17,655,2020-06-17
2020-06-18,738,2020-06-18
2020-06-19,727,2020-06-19
2020-06-20,731,2020-06-20
2020-06-21,798,2020-06-21
2020-06-22,858,2020-06-22
2020-06-23,873,2020-06-23
2020-06-24,866,2020-06-24
2020-06-25,936,2020-06-25
2020-06-26,981,2020-06-26
2020-06-27,1015,2020-06-27
2020-06-28,1037,2020-06-28
2020-06-29,1093,2020-06-29
2020-06-30,1133,2020-06-30
2020-07-01,1143,2020-07-01
2020-07-02,1146,2020-07-02
2020-07-03,1267,2020-07-03
2020-07-04,1361,2020-07-04
2020-07-05,1535,2020-07-05
2020-07-06,1519,2020-07-06
2020-07-07,1546,2020-07-07
2020-07-08,1578,2020-07-08
2020-07-09,1631,2020-07-09
2020-07-10,1731,2020-07-10
2020-07-11,1840,2020-07-11
2020-07-12,1869,2020-07-12
2020-07-13,1892,2020-07-13
2020-07-14,1931,2020-07-14
2020-07-15,1981,2020-07-15
2020-07-16,2040,2020-07-16
2020-07-17,2081,2020-07-17
2020-07-18,2138,2020-07-18
2020-07-19,2192,2020-07-19
2020-07-20,2275,2020-07-20
2020-07-21,2369,2020-07-21
2020-07-22,2377,2020-07-22
'2020-07-23',2406,+
'2020-07-24',2480,+
'2020-07-25',2558,+
'2020-07-26',2638,+
'2020-07-27',2721,+
'2020-07-28',2807,+
'2020-07-29',2895,+
'2020-07-30',2986,+
'2020-07-31',3080,+
'2020-08-01',3177,+
'2020-08-02',3277,+
'2020-08-03',3380,+
'2020-08-04',3486,+
'2020-08-05',3595,+
'2020-08-06',3709,+
'2020-08-07',3825,+
