Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,-1,0,1
2020-04-05,0,1,1
2020-04-06,-3,1,4
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,2,1,-1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,3,1,-2
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,2,1,-1
2020-04-28,0,1,1
2020-04-29,-1,1,2
2020-04-30,-5,2,7
2020-05-01,0,2,2
2020-05-02,-1,2,3
2020-05-03,0,2,2
2020-05-04,-2,2,4
2020-05-05,-1,2,3
2020-05-06,-2,2,4
2020-05-07,0,2,2
2020-05-08,-2,2,4
2020-05-09,+,3,3
2020-05-10,1,3,2
2020-05-11,-1,6,7
2020-05-12,3,6,3
2020-05-13,2,6,4
2020-05-14,2,7,5
2020-05-15,3,7,4
2020-05-16,4,7,3
2020-05-17,4,9,5
2020-05-18,4,9,5
2020-05-19,5,11,6
2020-05-20,7,14,7
2020-05-21,10,14,4
2020-05-22,6,14,8
2020-05-23,12,15,3
2020-05-24,12,15,3
2020-05-25,9,15,6
2020-05-26,11,15,4
2020-05-27,10,15,5
2020-05-28,10,16,6
2020-05-29,10,17,7
2020-05-30,14,20,6
2020-05-31,16,20,4
2020-06-01,14,20,6
2020-06-02,12,25,13
2020-06-03,22,26,4
2020-06-04,20,27,7
2020-06-05,20,27,7
2020-06-06,49,+,+
2020-06-07,54,+,+
2020-06-08,57,+,+
2020-06-09,60,+,+
2020-06-10,62,+,+
2020-06-11,64,+,+
2020-06-12,66,+,+
2020-06-13,67,+,+
2020-06-14,69,+,+
2020-06-15,70,+,+
2020-06-16,72,+,+
2020-06-17,73,+,+
2020-06-18,74,+,+
2020-06-19,75,+,+
2020-06-20,75,+,+
