Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,3,3
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,5,11,6
2020-04-28,12,11,-1
2020-04-29,12,13,1
2020-04-30,14,18,4
2020-05-01,19,21,2
2020-05-02,22,23,1
2020-05-03,25,24,-1
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,27,37,10
2020-05-07,39,39,0
2020-05-08,41,40,-1
2020-05-09,42,40,-2
2020-05-10,43,39,-4
2020-05-11,41,39,-2
2020-05-12,41,39,-2
2020-05-13,41,50,9
2020-05-14,53,52,-1
2020-05-15,55,52,-3
2020-05-16,55,68,13
2020-05-17,73,130,57
2020-05-18,138,132,-6
2020-05-19,141,140,-1
2020-05-20,150,141,-9
2020-05-21,151,141,-10
2020-05-22,151,145,-6
2020-05-23,156,150,-6
2020-05-24,162,239,77
2020-05-25,258,272,14
2020-05-26,293,279,-14
2020-05-27,300,279,-21
2020-05-28,300,322,22
2020-05-29,347,323,-24
2020-05-30,347,324,-23
2020-05-31,348,376,28
2020-06-01,403,418,15
2020-06-02,448,491,43
2020-06-03,526,494,-32
2020-06-04,529,500,-29
2020-06-05,551,+,+
2020-06-06,574,+,+
2020-06-07,600,+,+
2020-06-08,627,+,+
2020-06-09,655,+,+
2020-06-10,686,+,+
2020-06-11,719,+,+
2020-06-12,754,+,+
2020-06-13,791,+,+
2020-06-14,831,+,+
2020-06-15,873,+,+
2020-06-16,919,+,+
2020-06-17,967,+,+
2020-06-18,1019,+,+
2020-06-19,1074,+,+
