Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,2,3,1
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,3,11,8
2020-04-28,10,11,1
2020-04-29,10,13,3
2020-04-30,13,18,5
2020-05-01,18,21,3
2020-05-02,21,23,2
2020-05-03,23,24,1
2020-05-04,24,26,2
2020-05-05,26,26,0
2020-05-06,26,37,11
2020-05-07,37,39,2
2020-05-08,39,40,1
2020-05-09,40,40,0
2020-05-10,40,39,-1
2020-05-11,39,39,0
2020-05-12,39,39,0
2020-05-13,39,50,11
2020-05-14,50,52,2
2020-05-15,52,52,0
2020-05-16,52,68,16
2020-05-17,68,130,62
2020-05-18,132,132,0
2020-05-19,134,140,6
2020-05-20,142,141,-1
2020-05-21,143,141,-2
2020-05-22,143,145,2
2020-05-23,146,150,4
2020-05-24,151,239,88
2020-05-25,242,272,30
2020-05-26,275,279,4
2020-05-27,282,279,-3
2020-05-28,282,322,40
2020-05-29,326,323,-3
2020-05-30,327,324,-3
2020-05-31,328,376,48
2020-06-01,381,418,37
2020-06-02,424,491,67
2020-06-03,499,494,-5
2020-06-04,502,500,-2
2020-06-05,516,+,+
2020-06-06,532,+,+
2020-06-07,547,+,+
2020-06-08,563,+,+
2020-06-09,579,+,+
2020-06-10,595,+,+
2020-06-11,612,+,+
2020-06-12,629,+,+
2020-06-13,646,+,+
2020-06-14,664,+,+
2020-06-15,681,+,+
2020-06-16,700,+,+
2020-06-17,718,+,+
2020-06-18,737,+,+
2020-06-19,757,+,+
