Data,Saida_Estimada,Saida,Erro
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,3,3
2020-04-23,0,3,3
2020-04-24,0,4,4
2020-04-25,0,4,4
2020-04-26,0,4,4
2020-04-27,0,11,11
2020-04-28,0,11,11
2020-04-29,0,13,13
2020-04-30,0,18,18
2020-05-01,0,21,21
2020-05-02,0,23,23
2020-05-03,0,24,24
2020-05-04,0,26,26
2020-05-05,0,26,26
2020-05-06,0,37,37
2020-05-07,0,39,39
2020-05-08,0,40,40
2020-05-09,0,40,40
2020-05-10,0,39,39
2020-05-11,0,39,39
2020-05-12,0,39,39
2020-05-13,0,50,50
2020-05-14,0,52,52
2020-05-15,0,52,52
2020-05-16,0,68,68
2020-05-17,0,130,130
2020-05-18,0,132,132
2020-05-19,0,140,140
2020-05-20,0,141,141
2020-05-21,0,141,141
2020-05-22,0,145,145
2020-05-23,0,150,150
2020-05-24,0,239,239
2020-05-25,0,272,272
2020-05-26,0,279,279
2020-05-27,0,279,279
2020-05-28,0,322,322
2020-05-29,+,323,323
2020-05-30,+,324,324
2020-05-31,+,376,376
2020-06-01,+,418,418
2020-06-02,+,491,491
2020-06-03,+,494,494
2020-06-04,+,500,500
2020-06-05,+,515,515
2020-06-06,+,610,610
2020-06-07,+,682,682
2020-06-08,5,+,+
2020-06-09,5,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,5,+,+
2020-06-15,5,+,+
2020-06-16,5,+,+
2020-06-17,5,+,+
2020-06-18,5,+,+
2020-06-19,5,+,+
2020-06-20,5,+,+
2020-06-21,5,+,+
2020-06-22,5,+,+
