Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,1,2
2020-04-23,3,3,0
2020-04-24,4,3,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,11,4,7
2020-04-28,11,11,0
2020-04-29,13,12,1
2020-04-30,18,14,4
2020-05-01,21,19,2
2020-05-02,23,22,1
2020-05-03,24,25,-1
2020-05-04,26,26,0
2020-05-05,26,28,-2
2020-05-06,37,28,9
2020-05-07,39,40,-1
2020-05-08,40,42,-2
2020-05-09,40,44,-4
2020-05-10,39,44,-5
2020-05-11,39,43,-4
2020-05-12,39,43,-4
2020-05-13,50,43,7
2020-05-14,52,54,-2
2020-05-15,52,57,-5
2020-05-16,68,57,11
2020-05-17,130,73,57
2020-05-18,132,139,-7
2020-05-19,140,145,-5
2020-05-20,141,153,-12
2020-05-21,141,155,-14
2020-05-22,145,155,-10
2020-05-23,150,159,-9
2020-05-24,239,165,74
2020-05-25,272,257,15
2020-05-26,279,297,-18
2020-05-27,279,307,-28
2020-05-28,322,307,15
2020-05-29,323,352,-29
2020-05-30,324,356,-32
2020-05-31,376,357,19
2020-06-01,418,411,7
2020-06-02,491,458,33
2020-06-03,494,536,-42
2020-06-04,500,544,-44
2020-06-05,515,551,-36
2020-06-06,610,566,44
2020-06-07,682,666,16
2020-06-08,+,-456870,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
