Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,3,1,-2
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,3,3
2020-04-23,4,3,-1
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,5,4,-1
2020-04-27,9,11,2
2020-04-28,15,11,-4
2020-04-29,14,13,-1
2020-04-30,14,18,4
2020-05-01,20,21,1
2020-05-02,24,23,-1
2020-05-03,28,24,-4
2020-05-04,24,26,2
2020-05-05,26,26,0
2020-05-06,26,37,11
2020-05-07,37,39,2
2020-05-08,40,40,0
2020-05-09,42,40,-2
2020-05-10,43,39,-4
2020-05-11,40,39,-1
2020-05-12,39,39,0
2020-05-13,39,50,11
2020-05-14,51,52,1
2020-05-15,53,52,-1
2020-05-16,55,68,13
2020-05-17,73,130,57
2020-05-18,134,132,-2
2020-05-19,136,140,4
2020-05-20,149,141,-8
2020-05-21,150,141,-9
2020-05-22,152,145,-7
2020-05-23,161,150,-11
2020-05-24,168,239,71
2020-05-25,262,272,10
2020-05-26,296,279,-17
2020-05-27,304,279,-25
2020-05-28,303,322,19
2020-05-29,350,323,-27
2020-05-30,347,324,-23
2020-05-31,349,376,27
2020-06-01,402,418,16
2020-06-02,428,+,+
2020-06-03,456,+,+
2020-06-04,485,+,+
2020-06-05,514,+,+
2020-06-06,544,+,+
2020-06-07,576,+,+
2020-06-08,608,+,+
2020-06-09,641,+,+
2020-06-10,675,+,+
2020-06-11,710,+,+
2020-06-12,662,+,+
2020-06-13,613,+,+
2020-06-14,563,+,+
2020-06-15,511,+,+
2020-06-16,457,+,+
2020-06-17,402,+,+
2020-06-18,345,+,+
2020-06-19,287,+,+
2020-06-20,226,+,+
2020-06-21,164,+,+
2020-06-22,100,+,+
2020-06-23,34,+,+
2020-06-24,-33,+,+
2020-06-25,-103,+,+
2020-06-26,-175,+,+
