Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,3,11,8
2020-04-28,11,11,0
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,18,21,3
2020-05-02,21,23,2
2020-05-03,23,24,1
2020-05-04,24,26,2
2020-05-05,26,26,0
2020-05-06,26,37,11
2020-05-07,38,39,1
2020-05-08,40,40,0
2020-05-09,41,40,-1
2020-05-10,41,39,-2
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,51,52,1
2020-05-15,53,52,-1
2020-05-16,53,68,15
2020-05-17,69,130,61
2020-05-18,134,132,-2
2020-05-19,136,140,4
2020-05-20,144,141,-3
2020-05-21,145,141,-4
2020-05-22,145,145,0
2020-05-23,148,150,2
2020-05-24,153,239,86
2020-05-25,245,272,27
2020-05-26,279,279,0
2020-05-27,286,279,-7
2020-05-28,287,322,35
2020-05-29,331,323,-8
2020-05-30,332,324,-8
2020-05-31,333,376,43
2020-06-01,387,418,31
2020-06-02,430,491,61
2020-06-03,506,494,-12
2020-06-04,509,500,-9
2020-06-05,515,515,+
2020-06-06,531,610,79
2020-06-07,629,682,53
2020-06-08,655,+,+
2020-06-09,682,+,+
2020-06-10,709,+,+
2020-06-11,738,+,+
2020-06-12,768,+,+
2020-06-13,799,+,+
2020-06-14,830,+,+
2020-06-15,863,+,+
2020-06-16,897,+,+
2020-06-17,932,+,+
2020-06-18,968,+,+
2020-06-19,1006,+,+
2020-06-20,1044,+,+
2020-06-21,1084,+,+
2020-06-22,1125,+,+
