Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,13,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,21,2020-06-04
2020-06-05,21,2020-06-05
2020-06-06,22,2020-06-06
2020-06-07,22,2020-06-07
2020-06-08,24,2020-06-08
2020-06-09,28,2020-06-09
2020-06-10,30,2020-06-10
2020-06-11,30,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,33,2020-06-13
2020-06-14,34,2020-06-14
2020-06-15,33,2020-06-15
2020-06-16,33,2020-06-16
2020-06-17,35,2020-06-17
2020-06-18,34,2020-06-18
'2020-06-19',34,+
'2020-06-20',34,+
'2020-06-21',35,+
'2020-06-22',36,+
'2020-06-23',38,+
'2020-06-24',39,+
'2020-06-25',40,+
'2020-06-26',41,+
'2020-06-27',42,+
'2020-06-28',44,+
'2020-06-29',45,+
'2020-06-30',46,+
'2020-07-01',48,+
'2020-07-02',49,+
'2020-07-03',51,+
'2020-07-04',52,+
