Data,Saida_Estimada,Data
2020-04-09,0,2020-04-09
2020-04-11,0,2020-04-10
2020-04-12,0,2020-04-11
2020-04-13,0,2020-04-12
2020-04-14,0,2020-04-13
2020-04-15,0,2020-04-14
2020-04-16,0,2020-04-15
2020-04-17,0,2020-04-16
2020-04-18,0,2020-04-17
2020-04-19,0,2020-04-18
2020-04-20,0,2020-04-19
2020-04-21,0,2020-04-20
2020-04-22,0,2020-04-21
2020-04-23,0,2020-04-22
2020-04-24,0,2020-04-23
2020-04-25,0,2020-04-24
2020-04-26,0,2020-04-25
2020-04-27,0,2020-04-26
2020-04-28,1,2020-04-27
2020-04-29,1,2020-04-28
2020-04-30,1,2020-04-29
2020-05-01,3,2020-04-30
2020-05-02,5,2020-05-01
2020-05-03,6,2020-05-02
2020-05-04,6,2020-05-03
2020-05-05,6,2020-05-04
2020-05-06,6,2020-05-05
2020-05-07,6,2020-05-06
2020-05-08,7,2020-05-07
2020-05-09,6,2020-05-08
2020-05-10,7,2020-05-09
2020-05-11,7,2020-05-10
2020-05-12,7,2020-05-11
2020-05-13,7,2020-05-12
2020-05-14,8,2020-05-13
2020-05-15,9,2020-05-14
2020-05-16,10,2020-05-15
2020-05-17,11,2020-05-16
2020-05-18,11,2020-05-17
2020-05-19,11,2020-05-18
2020-05-20,12,2020-05-19
2020-05-21,12,2020-05-20
2020-05-22,12,2020-05-21
2020-05-23,13,2020-05-22
2020-05-24,14,2020-05-23
2020-05-25,16,2020-05-24
2020-05-26,17,2020-05-25
2020-05-27,17,2020-05-26
2020-05-28,17,2020-05-27
2020-05-29,16,2020-05-28
2020-05-30,17,2020-05-29
2020-05-31,18,2020-05-30
2020-06-01,20,2020-05-31
2020-06-02,20,2020-06-01
2020-06-03,22,2020-06-02
2020-06-04,23,2020-06-03
'2020-06-05',24,+
'2020-06-06',26,+
'2020-06-07',29,+
'2020-06-08',31,+
'2020-06-09',34,+
'2020-06-10',36,+
'2020-06-11',40,+
'2020-06-12',43,+
'2020-06-13',46,+
'2020-06-14',50,+
'2020-06-15',54,+
'2020-06-16',59,+
'2020-06-17',64,+
'2020-06-18',69,+
'2020-06-19',75,+
