Data,Saida_Estimada,Data
2020-04-09,0,2020-04-09
2020-04-11,0,2020-04-10
2020-04-12,0,2020-04-11
2020-04-13,0,2020-04-12
2020-04-14,0,2020-04-13
2020-04-15,0,2020-04-14
2020-04-16,0,2020-04-15
2020-04-17,0,2020-04-16
2020-04-18,0,2020-04-17
2020-04-19,1,2020-04-18
2020-04-20,1,2020-04-19
2020-04-21,0,2020-04-20
2020-04-22,0,2020-04-21
2020-04-23,0,2020-04-22
2020-04-24,0,2020-04-23
2020-04-25,0,2020-04-24
2020-04-26,0,2020-04-25
2020-04-27,0,2020-04-26
2020-04-28,1,2020-04-27
2020-04-29,1,2020-04-28
2020-04-30,1,2020-04-29
2020-05-01,3,2020-04-30
2020-05-02,6,2020-05-01
2020-05-03,7,2020-05-02
2020-05-04,6,2020-05-03
2020-05-05,6,2020-05-04
2020-05-06,7,2020-05-05
2020-05-07,7,2020-05-06
2020-05-08,8,2020-05-07
2020-05-09,8,2020-05-08
2020-05-10,7,2020-05-09
2020-05-11,8,2020-05-10
2020-05-12,9,2020-05-11
2020-05-13,9,2020-05-12
2020-05-14,9,2020-05-13
2020-05-15,10,2020-05-14
2020-05-16,12,2020-05-15
2020-05-17,14,2020-05-16
2020-05-18,14,2020-05-17
2020-05-19,14,2020-05-18
2020-05-20,15,2020-05-19
2020-05-21,15,2020-05-20
2020-05-22,15,2020-05-21
2020-05-23,15,2020-05-22
2020-05-24,17,2020-05-23
2020-05-25,19,2020-05-24
2020-05-26,20,2020-05-25
2020-05-27,20,2020-05-26
2020-05-28,20,2020-05-27
2020-05-29,20,2020-05-28
2020-05-30,20,2020-05-29
2020-05-31,21,2020-05-30
2020-06-01,23,2020-05-31
2020-06-02,23,2020-06-01
2020-06-03,25,2020-06-02
2020-06-04,28,2020-06-03
2020-06-05,26,2020-06-04
2020-06-06,27,2020-06-05
2020-06-07,28,2020-06-06
'2020-06-08',31,+
'2020-06-09',37,+
'2020-06-10',43,+
'2020-06-11',50,+
'2020-06-12',59,+
'2020-06-13',69,+
'2020-06-14',81,+
'2020-06-15',95,+
'2020-06-16',111,+
'2020-06-17',130,+
'2020-06-18',152,+
'2020-06-19',178,+
'2020-06-20',208,+
'2020-06-21',244,+
'2020-06-22',286,+
