Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,1
2020-04-06,3,1
2020-04-07,4,+
2020-04-08,4,+
2020-04-09,4,+
2020-04-10,4,+
2020-04-11,4,+
2020-04-12,4,+
2020-04-13,4,+
2020-04-14,4,+
2020-04-15,4,+
2020-04-16,4,+
2020-04-17,4,+
2020-04-18,4,1
2020-04-19,5,+
2020-04-20,5,+
2020-04-21,5,+
2020-04-22,5,2
2020-04-23,7,1
2020-04-24,8,+
2020-04-25,8,1
2020-04-26,9,+
2020-04-27,9,1
2020-04-28,10,1
2020-04-29,11,1
2020-04-30,12,+
2020-05-01,12,2
2020-05-02,14,+
2020-05-03,14,+
2020-05-04,14,3
2020-05-05,17,4
2020-05-06,22,1
2020-05-07,23,2
2020-05-08,25,3
2020-05-09,28,5
2020-05-10,34,+
2020-05-11,34,3
2020-05-12,37,+
2020-05-13,37,5
2020-05-14,43,4
2020-05-15,48,2
2020-05-16,50,3
2020-05-17,54,3
2020-05-18,58,1
2020-05-19,59,4
2020-05-20,64,5
2020-05-21,70,6
2020-05-22,78,4
2020-05-23,83,3
2020-05-24,87,6
2020-05-25,95,8
2020-05-26,105,11
2020-05-27,119,8
2020-05-28,130,5
2020-05-29,137,5
2020-05-30,144,5
2020-05-31,151,7
2020-06-01,161,5
2020-06-02,168,4
2020-06-03,174,6
2020-06-04,182,4
2020-06-05,188,10
2020-06-06,201,7
2020-06-07,211,6
2020-06-08,220,14
2020-06-09,239,13
2020-06-10,257,7
2020-06-11,268,15
2020-06-12,289,16
2020-06-13,311,5
2020-06-14,320,10
2020-06-15,335,17
2020-06-16,359,5
2020-06-17,368,15
2020-06-18,389,11
2020-06-19,406,20
2020-06-20,434,14
2020-06-21,455,7
2020-06-22,467,24
2020-06-23,500,11
2020-06-24,518,6
2020-06-25,529,25
2020-06-26,564,15
2020-06-27,588,17
2020-06-28,614,6
2020-06-29,626,27
2020-06-30,664,12
2020-07-01,685,16
2020-07-02,710,15
2020-07-03,734,30
2020-07-04,777,6
2020-07-05,791,7
2020-07-06,805,21
2020-07-07,837,14
2020-07-08,861,14
2020-07-09,885,16
2020-07-10,912,19
2020-07-11,943,11
2020-07-12,964,20
2020-07-13,996,16
2020-07-14,1024,9
2020-07-15,1043,11
2020-07-16,1064,7
2020-07-17,1080,8
2020-07-18,1098,13
2020-07-19,1122,3
2020-07-20,1134,22
2020-07-21,1169,13
2020-07-22,1194,17
2020-07-23,1224,-1224
2020-07-24,1228,+
2020-07-25,1231,+
2020-07-26,1234,+
2020-07-27,1237,+
2020-07-28,1239,+
2020-07-29,1242,+
2020-07-30,1245,+
2020-07-31,1248,+
2020-08-01,1251,+
2020-08-02,1254,+
2020-08-03,1257,+
2020-08-04,1260,+
2020-08-05,1263,+
2020-08-06,1266,+
2020-08-07,1269,+
