Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,-1,0,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,3,2,-1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,4,4,+
2020-04-07,5,4,-1
2020-04-08,4,4,+
2020-04-09,4,4,+
2020-04-10,4,4,+
2020-04-11,4,4,+
2020-04-12,4,4,+
2020-04-13,4,4,+
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,6,5,-1
2020-04-20,4,5,1
2020-04-21,6,5,-1
2020-04-22,5,7,2
2020-04-23,8,8,+
2020-04-24,9,8,-1
2020-04-25,8,9,1
2020-04-26,10,9,-1
2020-04-27,9,10,1
2020-04-28,11,11,+
2020-04-29,12,12,+
2020-04-30,13,12,-1
2020-05-01,12,14,2
2020-05-02,16,14,-2
2020-05-03,14,14,+
2020-05-04,14,17,3
2020-05-05,19,21,2
2020-05-06,24,23,-1
2020-05-07,24,25,1
2020-05-08,27,28,1
2020-05-09,30,33,3
2020-05-10,37,34,-3
2020-05-11,34,37,3
2020-05-12,40,37,-3
2020-05-13,38,42,4
2020-05-14,45,47,2
2020-05-15,51,50,-1
2020-05-16,53,53,+
2020-05-17,56,57,1
2020-05-18,60,59,-1
2020-05-19,62,63,1
2020-05-20,67,69,2
2020-05-21,73,76,3
2020-05-22,82,82,+
2020-05-23,87,86,-1
2020-05-24,90,93,3
2020-05-25,99,103,4
2020-05-26,111,116,5
2020-05-27,126,127,1
2020-05-28,136,135,-1
2020-05-29,143,142,-1
2020-05-30,149,149,+
2020-05-31,157,158,1
2020-06-01,166,166,+
2020-06-02,175,172,-3
2020-06-03,180,180,+
2020-06-04,188,186,-2
2020-06-05,190,+,+
2020-06-06,198,+,+
2020-06-07,209,+,+
2020-06-08,222,+,+
2020-06-09,236,+,+
2020-06-10,252,+,+
2020-06-11,268,+,+
2020-06-12,286,+,+
2020-06-13,304,+,+
2020-06-14,324,+,+
2020-06-15,344,+,+
2020-06-16,366,+,+
2020-06-17,389,+,+
2020-06-18,413,+,+
2020-06-19,439,+,+
