Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,0,4,4
2020-04-07,0,4,4
2020-04-08,0,4,4
2020-04-09,0,4,4
2020-04-10,0,4,4
2020-04-11,0,4,4
2020-04-12,0,4,4
2020-04-13,0,4,4
2020-04-14,0,4,4
2020-04-15,0,4,4
2020-04-16,0,4,4
2020-04-17,0,4,4
2020-04-18,0,5,5
2020-04-19,0,5,5
2020-04-20,0,5,5
2020-04-21,0,5,5
2020-04-22,0,7,7
2020-04-23,0,8,8
2020-04-24,0,8,8
2020-04-25,+,9,9
2020-04-26,+,9,9
2020-04-27,+,10,10
2020-04-28,+,11,11
2020-04-29,+,12,12
2020-04-30,+,12,12
2020-05-01,+,14,14
2020-05-02,+,14,14
2020-05-03,+,14,14
2020-05-04,+,17,17
2020-05-05,+,21,21
2020-05-06,+,23,23
2020-05-07,+,25,25
2020-05-08,+,28,28
2020-05-09,+,33,33
2020-05-10,+,34,34
2020-05-11,+,37,37
2020-05-12,+,37,37
2020-05-13,+,42,42
2020-05-14,+,47,47
2020-05-15,+,50,50
2020-05-16,+,53,53
2020-05-17,+,57,57
2020-05-18,+,59,59
2020-05-19,+,63,63
2020-05-20,+,69,69
2020-05-21,+,76,76
2020-05-22,+,82,82
2020-05-23,+,86,86
2020-05-24,+,93,93
2020-05-25,+,103,103
2020-05-26,+,116,116
2020-05-27,+,127,127
2020-05-28,+,135,135
2020-05-29,+,142,142
2020-05-30,+,149,149
2020-05-31,+,158,158
2020-06-01,+,166,166
2020-06-02,+,172,172
2020-06-03,+,180,180
2020-06-04,+,186,186
2020-06-05,+,198,198
2020-06-06,+,208,208
2020-06-07,+,217,217
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
