Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
3,2,1,
4,3,1,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
5,5,0,
5,5,0,
5,5,0,
7,5,2,
8,7,1,
8,8,0,
9,8,1,
9,9,0,
10,9,1,
11,10,1,
12,11,1,
12,12,0,
14,12,2,
14,14,0,
14,14,0,
17,14,3,
21,18,3,
23,22,1,
25,24,1,
28,26,2,
33,29,4,
34,35,-1,
37,36,1,
37,39,-2,
42,39,3,
47,44,3,
50,50,0,
53,53,0,
57,56,1,
59,61,-2,
63,63,0,
69,67,2,
76,73,3,
82,81,1,
86,87,-1,
93,92,1,
103,99,4,
0,104,0,
0,110,0,
0,117,0,
0,124,0,
0,131,0,
0,139,0,
0,148,0,
