Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,5,+
2020-04-22,5,7,2
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,12,14,2
2020-05-02,15,14,-1
2020-05-03,15,14,-1
2020-05-04,15,17,2
2020-05-05,18,21,3
2020-05-06,22,23,1
2020-05-07,24,25,1
2020-05-08,26,28,2
2020-05-09,30,33,3
2020-05-10,35,34,-1
2020-05-11,36,37,1
2020-05-12,39,37,-2
2020-05-13,39,42,3
2020-05-14,45,47,2
2020-05-15,50,50,+
2020-05-16,53,53,+
2020-05-17,57,57,+
2020-05-18,61,59,-2
2020-05-19,63,63,+
2020-05-20,67,69,2
2020-05-21,74,76,2
2020-05-22,81,82,1
2020-05-23,88,86,-2
2020-05-24,92,93,1
2020-05-25,100,103,3
2020-05-26,111,116,5
2020-05-27,119,+,+
2020-05-28,129,+,+
2020-05-29,139,+,+
2020-05-30,150,+,+
2020-05-31,162,+,+
2020-06-01,175,+,+
2020-06-02,189,+,+
2020-06-03,204,+,+
2020-06-04,220,+,+
2020-06-05,237,+,+
2020-06-06,256,+,+
2020-06-07,276,+,+
2020-06-08,298,+,+
2020-06-09,321,+,+
2020-06-10,346,+,+
2020-06-11,373,+,+
2020-06-12,403,+,+
