Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,4,0,-4
2020-03-25,-2,0,2
2020-03-26,0,0,0
2020-03-27,-2,0,2
2020-03-28,0,0,0
2020-03-29,2,0,-2
2020-03-30,0,0,0
2020-03-31,-2,0,2
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,3,0
2020-04-06,3,4,1
2020-04-07,3,4,1
2020-04-08,3,4,1
2020-04-09,4,4,0
2020-04-10,3,4,1
2020-04-11,4,4,0
2020-04-12,5,4,-1
2020-04-13,4,4,0
2020-04-14,3,4,1
2020-04-15,9,4,-5
2020-04-16,0,4,4
2020-04-17,5,4,-1
2020-04-18,4,5,1
2020-04-19,6,5,-1
2020-04-20,4,5,1
2020-04-21,6,5,-1
2020-04-22,4,7,3
2020-04-23,7,8,1
2020-04-24,7,8,1
2020-04-25,7,9,2
2020-04-26,6,9,3
2020-04-27,8,10,2
2020-04-28,9,11,2
2020-04-29,10,12,2
2020-04-30,11,12,1
2020-05-01,11,14,3
2020-05-02,15,14,-1
2020-05-03,11,14,3
2020-05-04,12,17,5
2020-05-05,19,21,2
2020-05-06,21,23,2
2020-05-07,23,25,2
2020-05-08,24,28,4
2020-05-09,33,33,+
2020-05-10,30,34,4
2020-05-11,32,37,5
2020-05-12,40,37,-3
2020-05-13,36,42,6
2020-05-14,43,47,4
2020-05-15,48,50,2
2020-05-16,51,53,2
2020-05-17,52,57,5
2020-05-18,58,59,1
2020-05-19,59,63,4
2020-05-20,67,69,2
2020-05-21,67,76,9
2020-05-22,81,82,1
2020-05-23,83,86,3
2020-05-24,86,93,7
2020-05-25,95,103,8
2020-05-26,109,116,7
2020-05-27,119,127,8
2020-05-28,134,135,1
2020-05-29,137,142,5
2020-05-30,151,149,-2
2020-05-31,147,158,11
2020-06-01,162,166,4
2020-06-02,170,172,2
2020-06-03,174,180,6
2020-06-04,184,186,2
2020-06-05,189,198,9
2020-06-06,204,208,4
2020-06-07,212,217,5
2020-06-08,159,+,+
2020-06-09,139,+,+
2020-06-10,133,+,+
2020-06-11,134,+,+
2020-06-12,140,+,+
2020-06-13,147,+,+
2020-06-14,155,+,+
2020-06-15,163,+,+
2020-06-16,172,+,+
2020-06-17,181,+,+
2020-06-18,191,+,+
2020-06-19,200,+,+
2020-06-20,210,+,+
2020-06-21,219,+,+
2020-06-22,229,+,+
