Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,0,2
2020-04-03,2,3,-1
2020-04-04,2,2,0
2020-04-05,3,2,1
2020-04-06,4,3,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,5,4,1
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,7,5,2
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,9,8,1
2020-04-26,9,9,+
2020-04-27,10,9,1
2020-04-28,11,10,1
2020-04-29,12,12,+
2020-04-30,12,13,-1
2020-05-01,14,12,2
2020-05-02,14,15,-1
2020-05-03,14,14,+
2020-05-04,17,14,3
2020-05-05,21,19,2
2020-05-06,23,23,+
2020-05-07,25,25,+
2020-05-08,28,27,1
2020-05-09,33,30,3
2020-05-10,34,37,-3
2020-05-11,37,36,1
2020-05-12,37,40,-3
2020-05-13,42,38,4
2020-05-14,47,46,1
2020-05-15,50,51,-1
2020-05-16,53,53,+
2020-05-17,57,57,+
2020-05-18,59,61,-2
2020-05-19,63,62,1
2020-05-20,69,68,1
2020-05-21,76,75,1
2020-05-22,82,83,-1
2020-05-23,86,89,-3
2020-05-24,93,92,1
2020-05-25,103,101,2
2020-05-26,116,112,4
2020-05-27,127,128,-1
2020-05-28,135,138,-3
2020-05-29,142,145,-3
2020-05-30,149,152,-3
2020-05-31,158,159,-1
2020-06-01,166,170,-4
2020-06-02,172,178,-6
2020-06-03,180,183,-3
2020-06-04,186,193,-7
2020-06-05,198,198,+
2020-06-06,208,213,-5
2020-06-07,217,223,-6
2020-06-08,+,-75053,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
