Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,18,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,20,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,20,2020-05-25
2020-05-26,20,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,25,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,27,2020-05-31
2020-06-01,28,2020-06-01
2020-06-02,28,2020-06-02
2020-06-03,28,2020-06-03
2020-06-04,28,2020-06-04
2020-06-05,28,2020-06-05
2020-06-06,28,2020-06-06
2020-06-07,30,2020-06-07
2020-06-08,30,2020-06-08
2020-06-09,30,2020-06-09
2020-06-10,30,2020-06-10
2020-06-11,30,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,30,2020-06-13
2020-06-14,30,2020-06-14
2020-06-15,30,2020-06-15
2020-06-16,30,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,33,2020-06-18
2020-06-19,33,2020-06-19
2020-06-20,37,2020-06-20
2020-06-21,38,2020-06-21
2020-06-22,37,2020-06-22
2020-06-23,39,2020-06-23
2020-06-24,40,2020-06-24
2020-06-25,43,2020-06-25
2020-06-26,44,2020-06-26
2020-06-27,47,2020-06-27
2020-06-28,48,2020-06-28
2020-06-29,48,2020-06-29
2020-06-30,50,2020-06-30
2020-07-01,51,2020-07-01
2020-07-02,51,2020-07-02
2020-07-03,56,2020-07-03
2020-07-04,58,2020-07-04
'2020-07-05',59,+
'2020-07-06',60,+
'2020-07-07',62,+
'2020-07-08',64,+
'2020-07-09',66,+
'2020-07-10',67,+
'2020-07-11',69,+
'2020-07-12',71,+
'2020-07-13',73,+
'2020-07-14',76,+
'2020-07-15',78,+
'2020-07-16',80,+
'2020-07-17',82,+
'2020-07-18',85,+
'2020-07-19',87,+
'2020-07-20',90,+
