Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,3,5,2
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,12,11,-1
2020-03-28,12,14,2
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,18,18,0
2020-04-01,19,18,-1
2020-04-02,19,18,-1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,24,28,4
2020-04-06,29,31,2
2020-04-07,33,32,-1
2020-04-08,34,37,3
2020-04-09,39,37,-2
2020-04-10,40,45,5
2020-04-11,47,48,1
2020-04-12,51,48,-3
2020-04-13,52,50,-2
2020-04-14,54,72,18
2020-04-15,73,82,9
2020-04-16,87,89,2
2020-04-17,95,110,15
2020-04-18,115,132,17
2020-04-19,139,159,20
2020-04-20,167,171,4
2020-04-21,183,210,27
2020-04-22,220,243,23
2020-04-23,257,324,67
2020-04-24,335,413,78
2020-04-25,430,501,71
2020-04-26,526,554,28
2020-04-27,592,643,51
2020-04-28,681,777,96
2020-04-29,817,957,140
2020-04-30,1003,1044,41
2020-05-01,1119,1226,107
2020-05-02,1296,1372,76
2020-05-03,1464,1441,-23
2020-05-04,1557,1538,-19
2020-05-05,1657,1606,-51
2020-05-06,1737,1703,-34
2020-05-07,1837,1867,30
2020-05-08,2000,2033,33
2020-05-09,2181,2172,-9
2020-05-10,2339,2258,-81
2020-05-11,2445,2343,-102
2020-05-12,2538,2580,42
2020-05-13,2762,2761,-1
2020-05-14,2973,2972,-1
2020-05-15,3196,3212,16
2020-05-16,3451,3593,142
2020-05-17,3835,3816,-19
2020-05-18,4115,4031,-84
2020-05-19,4351,4316,-35
2020-05-20,4647,4437,-210
2020-05-21,4816,4916,100
2020-05-22,5257,5302,45
2020-05-23,5700,5630,-70
2020-05-24,6071,6214,143
2020-05-25,6650,6682,32
2020-05-26,7188,7058,-130
2020-05-27,7620,7580,-40
2020-05-28,8156,8055,-101
2020-05-29,8685,8618,-67
2020-05-30,9280,9223,-57
2020-05-31,9931,10288,357
2020-06-01,10988,10837,-151
2020-06-02,11706,11559,-147
2020-06-03,12455,12407,-48
2020-06-04,13352,13097,-255
2020-06-05,14141,13937,-204
2020-06-06,15200.5,14818,-382.494
2020-06-07,16353.8,15706,-647.77
2020-06-08,17591.5,15706,-1885.47
2020-06-09,18923.5,17193,-1730.5
2020-06-10,20356.3,18176,-2180.25
2020-06-11,21897.5,19200,-2697.51
2020-06-12,23555.5,20031,-3524.46
2020-06-13,25338.9,20887,-4451.94
2020-06-14,27257.5,22199,-5058.45
2020-06-15,29321.2,22962,-6359.22
2020-06-16,31541.3,23632,-7909.25
2020-06-17,33929.4,24867,-9062.37
2020-06-18,36498.3,25633,-10865.3
2020-06-19,39261.7,26906,-12355.7
2020-06-20,42234.4,27698,-14536.4
2020-06-21,45432.1,2.45551e-321,-45432.1
