Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,3,5,2
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,8,11,3
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,11,14,3
2020-03-29,13,17,4
2020-03-30,17,17,0
2020-03-31,17,18,1
2020-04-01,18,18,0
2020-04-02,18,18,0
2020-04-03,18,22,4
2020-04-04,22,23,1
2020-04-05,23,28,5
2020-04-06,28,31,3
2020-04-07,31,32,1
2020-04-08,32,37,5
2020-04-09,37,37,+
2020-04-10,38,45,7
2020-04-11,45,48,3
2020-04-12,48,48,+
2020-04-13,49,50,1
2020-04-14,51,72,21
2020-04-15,70,82,12
2020-04-16,82,89,7
2020-04-17,90,110,20
2020-04-18,110,132,22
2020-04-19,132,159,27
2020-04-20,159,171,12
2020-04-21,173,210,37
2020-04-22,210,243,33
2020-04-23,245,324,79
2020-04-24,321,413,92
2020-04-25,411,501,90
2020-04-26,502,554,52
2020-04-27,561,643,82
2020-04-28,648,777,129
2020-04-29,779,957,178
2020-04-30,958,1044,86
2020-05-01,1060,1226,166
2020-05-02,1234,1372,138
2020-05-03,1389,1441,52
2020-05-04,1470,1538,68
2020-05-05,1566,1606,40
2020-05-06,1640,1703,63
2020-05-07,1735,1867,132
2020-05-08,1895,2033,138
2020-05-09,2065,2172,107
2020-05-10,2211,2258,47
2020-05-11,2307,2343,36
2020-05-12,2394,2580,186
2020-05-13,2617,2761,144
2020-05-14,2810,2972,162
2020-05-15,3023,3212,189
2020-05-16,3266,3593,327
2020-05-17,3637,3816,179
2020-05-18,3888,4031,143
2020-05-19,4110,4316,206
2020-05-20,4393,4437,44
2020-05-21,4540,4916,376
2020-05-22,4983,5302,319
2020-05-23,5392,5630,238
2020-05-24,5737,6214,477
2020-05-25,6302,6682,380
2020-05-26,6798,7058,260
2020-05-27,7197,7580,383
2020-05-28,7713,8055,342
2020-05-29,8208,8618,410
2020-05-30,8774,9223,449
2020-05-31,9389,10288,899
2020-06-01,10420,10837,417
2020-06-02,11055,11559,504
2020-06-03,11773,12407,634
2020-06-04,12626,13097,471
2020-06-05,13357,13937,580
2020-06-06,14199,14818,619
2020-06-07,15098,15706,608
2020-06-08,15468.9,15706,237.099
2020-06-09,15837.3,17193,1355.66
2020-06-10,16216.1,18176,1959.9
2020-06-11,16603.7,19200,2596.28
2020-06-12,17000.6,20031,3030.37
2020-06-13,17407,20887,3479.98
2020-06-14,17823.1,22199,4375.87
2020-06-15,18249.2,22962,4712.81
2020-06-16,18685.4,23632,4946.57
2020-06-17,19132.1,24867,5734.9
2020-06-18,19589.4,25633,6043.56
2020-06-19,20057.7,26906,6848.28
2020-06-20,20537.2,27698,7160.8
2020-06-21,21028.1,28657,7628.87
2020-06-22,21530.8,29395,7864.2
2020-06-23,22045.5,8.77955e-321,-22045.5
