Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,11,14,3
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,17,18,1
2020-04-01,18,18,0
2020-04-02,18,18,0
2020-04-03,18,22,4
2020-04-04,22,23,1
2020-04-05,23,28,5
2020-04-06,28,31,3
2020-04-07,31,32,1
2020-04-08,32,37,5
2020-04-09,37,37,+
2020-04-10,37,45,8
2020-04-11,46,48,2
2020-04-12,48,48,+
2020-04-13,48,50,2
2020-04-14,50,72,22
2020-04-15,74,82,8
2020-04-16,83,89,6
2020-04-17,89,110,21
2020-04-18,112,132,20
2020-04-19,134,159,25
2020-04-20,162,171,9
2020-04-21,172,210,38
2020-04-22,215,243,28
2020-04-23,247,324,77
2020-04-24,334,413,79
2020-04-25,424,501,77
2020-04-26,512,554,42
2020-04-27,561,643,82
2020-04-28,654,777,123
2020-04-29,794,957,163
2020-04-30,980,1044,64
2020-05-01,1055,1226,171
2020-05-02,1250,1372,122
2020-05-03,1391,1441,50
2020-05-04,1450,1538,88
2020-05-05,1551,1606,55
2020-05-06,1615,1703,88
2020-05-07,1716,1867,151
2020-05-08,1889,2033,144
2020-05-09,2055,2172,117
2020-05-10,2191,2258,67
2020-05-11,2270,2343,73
2020-05-12,2355,2580,225
2020-05-13,2612,2761,149
2020-05-14,2786,2972,186
2020-05-15,3001,3212,211
2020-05-16,3245,3593,348
2020-05-17,3644,3816,172
2020-05-18,3847,4031,184
2020-05-19,4061,4316,255
2020-05-20,4355,4437,82
2020-05-21,4455,4916,461
2020-05-22,4980,5302,322
2020-05-23,5355,5630,275
2020-05-24,5676,6214,538
2020-05-25,6293,6682,389
2020-05-26,6746,7058,312
2020-05-27,7111,7580,469
2020-05-28,7652,8055,403
2020-05-29,8121,8618,497
2020-05-30,8696,9223,527
2020-05-31,9307,10288,981
2020-06-01,10431,10837,406
2020-06-02,10915,11559,644
2020-06-03,11659,12407,748
2020-06-04,12524,13097,573
2020-06-05,13194,13937,743
2020-06-06,14054,14818,764
2020-06-07,14941,15706,765
2020-06-08,15831,15706,-125
2020-06-09,15717,17193,1476
2020-06-10,17395,18176,781
2020-06-11,18315,19200,885
2020-06-12,19345,20031,686
2020-06-13,20152,20887,735
2020-06-14,21011,22199,1188
2020-06-15,22382,22962,580
2020-06-16,23076,23632,556
2020-06-17,23735,24867,1132
2020-06-18,25043,25633,590
2020-06-19,25749,26906,1157
2020-06-20,27088,27698,610
2020-06-21,27819,28657,838
2020-06-22,28800,29395,595
2020-06-23,29511,30248,737
2020-06-24,30379,31230,851
2020-06-25,30418.6,32065,1646.44
2020-06-26,30446.5,32864,2417.5
2020-06-27,30473,33521,3048.03
2020-06-28,30499.3,34312,3812.72
2020-06-29,30525.6,35117,4591.42
2020-06-30,30551.9,35962,5410.09
2020-07-01,30578.3,36819,6240.75
2020-07-02,30604.6,37328,6723.38
2020-07-03,30631,38404,7772.99
2020-07-04,30657.4,39255,8597.57
2020-07-05,30683.9,39935,9251.13
2020-07-06,30710.3,40569,9858.67
2020-07-07,30736.8,41524,10787.2
2020-07-08,30763.3,42322,11558.7
2020-07-09,30789.8,43191,12401.2
2020-07-10,30816.4,5.45448e-321,-30816.4
