Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,11,14,3
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,17,18,1
2020-04-01,18,18,0
2020-04-02,18,18,0
2020-04-03,18,22,4
2020-04-04,22,23,1
2020-04-05,23,28,5
2020-04-06,28,31,3
2020-04-07,31,32,1
2020-04-08,32,37,5
2020-04-09,37,37,+
2020-04-10,37,45,8
2020-04-11,46,48,2
2020-04-12,48,48,+
2020-04-13,48,50,2
2020-04-14,50,72,22
2020-04-15,75,82,7
2020-04-16,83,89,6
2020-04-17,90,110,20
2020-04-18,112,132,20
2020-04-19,135,159,24
2020-04-20,162,171,9
2020-04-21,172,210,38
2020-04-22,215,243,28
2020-04-23,247,324,77
2020-04-24,335,413,78
2020-04-25,425,501,76
2020-04-26,513,554,41
2020-04-27,561,643,82
2020-04-28,655,777,122
2020-04-29,795,957,162
2020-04-30,982,1044,62
2020-05-01,1056,1226,170
2020-05-02,1251,1372,121
2020-05-03,1392,1441,49
2020-05-04,1451,1538,87
2020-05-05,1552,1606,54
2020-05-06,1616,1703,87
2020-05-07,1717,1867,150
2020-05-08,1890,2033,143
2020-05-09,2056,2172,116
2020-05-10,2192,2258,66
2020-05-11,2270,2343,73
2020-05-12,2355,2580,225
2020-05-13,2613,2761,148
2020-05-14,2787,2972,185
2020-05-15,3002,3212,210
2020-05-16,3246,3593,347
2020-05-17,3647,3816,169
2020-05-18,3848,4031,183
2020-05-19,4062,4316,254
2020-05-20,4357,4437,80
2020-05-21,4455,4916,461
2020-05-22,4984,5302,318
2020-05-23,5357,5630,273
2020-05-24,5677,6214,537
2020-05-25,6297,6682,385
2020-05-26,6749,7058,309
2020-05-27,7113,7580,467
2020-05-28,7655,8055,400
2020-05-29,8124,8618,494
2020-05-30,8699,9223,524
2020-05-31,9310,10288,978
2020-06-01,10440,10837,397
2020-06-02,10917,11559,642
2020-06-03,11663,12407,744
2020-06-04,12529,13097,568
2020-06-05,13198,13937,739
2020-06-06,14059,14818,759
2020-06-07,14946,15706,760
2020-06-08,15835,15706,-129
2020-06-09,15712,17193,1481
2020-06-10,17406,18176,770
2020-06-11,18319,19200,881
2020-06-12,19349,20031,682
2020-06-13,20154,20887,733
2020-06-14,21014,22199,1185
2020-06-15,22390,22962,572
2020-06-16,23077,23632,555
2020-06-17,23734,24867,1133
2020-06-18,25048,25633,585
2020-06-19,25749,26906,1157
2020-06-20,27093,27698,605
2020-06-21,27818,28657,839
2020-06-22,28801,29395,594
2020-06-23,29509,30248,739
2020-06-24,30378,31230,852
2020-06-25,31378,32065,687
2020-06-26,32193,32864,671
2020-06-27,32987,33521,534
2020-06-28,33625,34312,687
2020-06-29,34435,35117,682
2020-06-30,35242,35962,720
2020-07-01,36093,36819,726
2020-07-02,36125.2,37328,1202.8
2020-07-03,36143.7,38404,2260.33
2020-07-04,36160.2,39255,3094.78
2020-07-05,36176.5,39935,3758.48
2020-07-06,36192.8,40569,4376.21
2020-07-07,36209.1,41524,5314.93
2020-07-08,36225.3,42322,6096.65
2020-07-09,36241.6,43191,6949.37
2020-07-10,36257.9,43959,7701.07
2020-07-11,36274.2,44633,8358.77
2020-07-12,36290.5,45330,9039.47
2020-07-13,36306.8,46296,9989.15
2020-07-14,36323.2,47005,10681.8
2020-07-15,36339.5,47864,11524.5
2020-07-16,36355.8,48734,12378.2
2020-07-17,36372.2,2.90955e-320,-36372.2
