Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,0,4,4
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,6,7,1
2020-03-24,6,9,3
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,10,11,1
2020-03-28,10,14,4
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,17,18,1
2020-04-03,17,22,5
2020-04-04,22,23,1
2020-04-05,23,28,5
2020-04-06,28,31,3
2020-04-07,31,32,1
2020-04-08,32,37,5
2020-04-09,37,37,+
2020-04-10,36,45,9
2020-04-11,46,48,2
2020-04-12,48,48,+
2020-04-13,47,50,3
2020-04-14,50,72,22
2020-04-15,74,82,8
2020-04-16,83,89,6
2020-04-17,89,110,21
2020-04-18,112,132,20
2020-04-19,134,159,25
2020-04-20,162,171,9
2020-04-21,172,210,38
2020-04-22,215,243,28
2020-04-23,247,324,77
2020-04-24,334,413,79
2020-04-25,424,501,77
2020-04-26,512,554,42
2020-04-27,560,643,83
2020-04-28,654,777,123
2020-04-29,794,957,163
2020-04-30,980,1044,64
2020-05-01,1054,1226,172
2020-05-02,1249,1372,123
2020-05-03,1390,1441,51
2020-05-04,1449,1538,89
2020-05-05,1550,1606,56
2020-05-06,1614,1703,89
2020-05-07,1714,1867,153
2020-05-08,1887,2033,146
2020-05-09,2053,2172,119
2020-05-10,2189,2258,69
2020-05-11,2268,2343,75
2020-05-12,2353,2580,227
2020-05-13,2609,2761,152
2020-05-14,2783,2972,189
2020-05-15,2998,3212,214
2020-05-16,3242,3593,351
2020-05-17,3641,3816,175
2020-05-18,3843,4031,188
2020-05-19,4057,4316,259
2020-05-20,4351,4437,86
2020-05-21,4451,4916,465
2020-05-22,4976,5302,326
2020-05-23,5350,5630,280
2020-05-24,5670,6214,544
2020-05-25,6287,6682,395
2020-05-26,6740,7058,318
2020-05-27,7104,7580,476
2020-05-28,7645,8055,410
2020-05-29,8113,8618,505
2020-05-30,8688,9223,535
2020-05-31,9298,10288,990
2020-06-01,10422,10837,415
2020-06-02,10904,11559,655
2020-06-03,11648,12407,759
2020-06-04,12512,13097,585
2020-06-05,13181,13937,756
2020-06-06,14041,14818,777
2020-06-07,14927,15706,779
2020-06-08,15815,15706,-109
2020-06-09,15699,17193,1494
2020-06-10,17380,18176,796
2020-06-11,18297,19200,903
2020-06-12,19326,20031,705
2020-06-13,20131,20887,756
2020-06-14,20990,22199,1209
2020-06-15,22361,22962,601
2020-06-16,23052,23632,580
2020-06-17,23710,24867,1157
2020-06-18,25018,25633,615
2020-06-19,25723,26906,1183
2020-06-20,27061,27698,637
2020-06-21,27790,28657,867
2020-06-22,28771,29395,624
2020-06-23,29479,30248,769
2020-06-24,30347,31230,883
2020-06-25,31346,32065,719
2020-06-26,32161,32864,703
2020-06-27,32955,33521,566
2020-06-28,33593,34312,719
2020-06-29,34401,35117,716
2020-06-30,35208,35962,754
2020-07-01,35206.4,36819,1612.65
2020-07-02,35192.6,37328,2135.37
2020-07-03,35177.3,38404,3226.66
2020-07-04,35161.8,39255,4093.16
2020-07-05,35146.3,39935,4788.67
2020-07-06,35130.8,40569,5438.18
2020-07-07,35115.3,41524,6408.68
2020-07-08,35099.8,42322,7222.18
2020-07-09,35084.3,43191,8106.67
2020-07-10,35068.8,43959,8890.15
2020-07-11,35053.4,44633,9579.63
2020-07-12,35037.9,45330,10292.1
2020-07-13,35022.4,46296,11273.6
2020-07-14,35007,47005,11998
2020-07-15,34991.5,47864,12872.5
2020-07-16,34976.1,8.90072e-308,-34976.1
