Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,1
2020-03-09,1,1,1
2020-03-10,1,1,1
2020-03-11,1,1,1
2020-03-12,1,1,1
2020-03-13,1,1,1
2020-03-14,1,1,1
2020-03-15,1,1,1
2020-03-16,1,1,1
2020-03-17,1,1,1
2020-03-18,1,1,1
2020-03-19,4,4,4
2020-03-20,5,5,5
2020-03-21,7,7,7
2020-03-22,7,7,7
2020-03-23,7,7,7
2020-03-24,9,9,9
2020-03-25,11,11,11
2020-03-26,11,11,11
2020-03-27,11,11,11
2020-03-28,14,14,14
2020-03-29,17,17,17
2020-03-30,17,17,17
2020-03-31,18,18,18
2020-04-01,18,18,18
2020-04-02,18,18,18
2020-04-03,22,22,22
2020-04-04,23,23,23
2020-04-05,28,28,28
2020-04-06,31,31,31
2020-04-07,32,32,32
2020-04-08,34,37,37
2020-04-09,39,37,37
2020-04-10,39,45,45
2020-04-11,47,48,48
2020-04-12,51,48,48
2020-04-13,51,50,50
2020-04-14,53,72,72
2020-04-15,76,82,82
2020-04-16,87,89,89
2020-04-17,94,110,110
2020-04-18,116,132,132
2020-04-19,140,159,159
2020-04-20,169,171,171
2020-04-21,182,210,210
2020-04-22,223,243,243
2020-04-23,258,324,324
2020-04-24,343,413,413
2020-04-25,438,501,501
2020-04-26,532,554,554
2020-04-27,590,643,643
2020-04-28,684,777,777
2020-04-29,826,957,957
2020-04-30,1017,1044,1044
2020-05-01,1114,1226,1226
2020-05-02,1305,1372,1372
2020-05-03,1462,1441,1441
2020-05-04,1539,1538,1538
2020-05-05,1642,1606,1606
2020-05-06,1716,1703,1703
2020-05-07,1819,1867,1867
2020-05-08,1991,2033,2033
2020-05-09,2169,2172,2172
2020-05-10,2319,2258,2258
2020-05-11,2413,2343,2343
2020-05-12,2504,2580,2580
2020-05-13,2752,2761,2761
2020-05-14,2948,2972,2972
2020-05-15,3172,3212,3212
2020-05-16,3428,3593,3593
2020-05-17,3830,3816,3816
2020-05-18,4075,4031,4031
2020-05-19,4306,4316,4316
2020-05-20,4608,4437,4437
2020-05-21,4744,4916,4916
2020-05-22,5243,5302,5302
2020-05-23,5660,5630,5630
2020-05-24,6044.42,6214,6214
2020-05-25,6454.87,6682,6682
2020-05-26,6893.2,7058,7058
2020-05-27,7361.29,7580,7580
2020-05-28,7861.16,8055,8055
2020-05-29,8394.98,8618,8618
2020-05-30,8965.05,9223,9223
2020-05-31,9573.83,10288,10288
2020-06-01,10224,10837,10837
2020-06-02,10918.2,11559,11559
2020-06-03,11659.6,12407,12407
2020-06-04,12451.4,13097,13097
2020-06-05,13296.9,13937,13937
2020-06-06,14199.9,14818,14818
2020-06-07,15164.1,15706,15706
2020-06-08,16193.9,1.18576e-322,1.18576e-322
