Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,0,4,4
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,6,7,1
2020-03-24,6,9,3
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,10,11,1
2020-03-28,10,14,4
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,17,18,1
2020-04-03,17,22,5
2020-04-04,22,23,1
2020-04-05,22,28,6
2020-04-06,28,31,3
2020-04-07,31,32,1
2020-04-08,31,37,6
2020-04-09,37,37,+
2020-04-10,36,45,9
2020-04-11,45,48,3
2020-04-12,48,48,+
2020-04-13,47,50,3
2020-04-14,49,72,23
2020-04-15,73,82,9
2020-04-16,82,89,7
2020-04-17,89,110,21
2020-04-18,111,132,21
2020-04-19,133,159,26
2020-04-20,160,171,11
2020-04-21,171,210,39
2020-04-22,212,243,31
2020-04-23,244,324,80
2020-04-24,329,413,84
2020-04-25,418,501,83
2020-04-26,506,554,48
2020-04-27,556,643,87
2020-04-28,647,777,130
2020-04-29,785,957,172
2020-04-30,968,1044,76
2020-05-01,1047,1226,179
2020-05-02,1236,1372,136
2020-05-03,1378,1441,63
2020-05-04,1441,1538,97
2020-05-05,1540,1606,66
2020-05-06,1605,1703,98
2020-05-07,1704,1867,163
2020-05-08,1873,2033,160
2020-05-09,2039,2172,133
2020-05-10,2175,2258,83
2020-05-11,2256,2343,87
2020-05-12,2341,2580,239
2020-05-13,2590,2761,171
2020-05-14,2765,2972,207
2020-05-15,2978,3212,234
2020-05-16,3220,3593,373
2020-05-17,3611,3816,205
2020-05-18,3820,4031,211
2020-05-19,4033,4316,283
2020-05-20,4323,4437,114
2020-05-21,4430,4916,486
2020-05-22,4937,5302,365
2020-05-23,5314,5630,316
2020-05-24,5636,6214,578
2020-05-25,6239,6682,443
2020-05-26,6696,7058,362
2020-05-27,7063,7580,517
2020-05-28,7595,8055,460
2020-05-29,8064,8618,554
2020-05-30,8632,9223,591
2020-05-31,9239,10288,1049
2020-06-01,10337,10837,500
2020-06-02,10842,11559,717
2020-06-03,11576,12407,831
2020-06-04,12431,13097,666
2020-06-05,13105,13937,832
2020-06-06,13955,14818,863
2020-06-07,14836,15706,870
2020-06-08,15721,15706,-15
2020-06-09,15648,17193,1545
2020-06-10,17252,18176,924
2020-06-11,18190,19200,1010
2020-06-12,19214,20031,817
2020-06-13,20026,20887,861
2020-06-14,20881,22199,1318
2020-06-15,22225,22962,737
2020-06-16,22940,23632,692
2020-06-17,23600,24867,1267
2020-06-18,24877,25633,756
2020-06-19,25602,26906,1304
2020-06-20,26912,27698,786
2020-06-21,26814.4,28657,1842.58
2020-06-22,26708.7,29395,2686.31
2020-06-23,26602.7,30248,3645.33
2020-06-24,26497,31230,4732.98
2020-06-25,26391.8,32065,5673.21
2020-06-26,26287,32864,6577.03
2020-06-27,26182.6,33521,7338.44
2020-06-28,26078.6,34312,8233.43
2020-06-29,25975,35117,9142
2020-06-30,25871.8,35962,10090.2
2020-07-01,25769.1,36819,11049.9
2020-07-02,25666.7,37328,11661.3
2020-07-03,25564.8,38404,12839.2
2020-07-04,25463.3,39255,13791.7
2020-07-05,25362.1,39935,14572.9
2020-07-06,25261.4,9.45695e-308,-25261.4
