Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,3,5,2
2020-03-21,5,7,2
2020-03-22,6,7,1
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,12,11,-1
2020-03-28,12,14,2
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,18,18,0
2020-04-01,19,18,-1
2020-04-02,19,18,-1
2020-04-03,19,22,3
2020-04-04,22,23,1
2020-04-05,24,28,4
2020-04-06,28,31,3
2020-04-07,32,32,0
2020-04-08,34,37,3
2020-04-09,38,37,-1
2020-04-10,40,45,5
2020-04-11,46,48,2
2020-04-12,51,48,-3
2020-04-13,52,50,-2
2020-04-14,53,72,19
2020-04-15,69,82,13
2020-04-16,85,89,4
2020-04-17,94,110,16
2020-04-18,112,132,20
2020-04-19,135,159,24
2020-04-20,163,171,8
2020-04-21,182,210,28
2020-04-22,214,243,29
2020-04-23,252,324,72
2020-04-24,322,413,91
2020-04-25,416,501,85
2020-04-26,513,554,41
2020-04-27,585,643,58
2020-04-28,668,777,109
2020-04-29,797,957,160
2020-04-30,975,1044,69
2020-05-01,1108,1226,118
2020-05-02,1269,1372,103
2020-05-03,1444,1441,-3
2020-05-04,1551,1538,-13
2020-05-05,1646,1606,-40
2020-05-06,1732,1703,-29
2020-05-07,1827,1867,40
2020-05-08,1979,2033,54
2020-05-09,2160,2172,12
2020-05-10,2323,2258,-65
2020-05-11,2439,2343,-96
2020-05-12,2533,2580,47
2020-05-13,2731,2761,30
2020-05-14,2952,2972,20
2020-05-15,3171,3212,41
2020-05-16,3422,3593,171
2020-05-17,3782,3816,34
2020-05-18,4091,4031,-60
2020-05-19,4330,4316,-14
2020-05-20,4614,4437,-177
2020-05-21,4813,4916,103
2020-05-22,5193,5302,109
2020-05-23,5653,5630,-23
2020-05-24,6037,6214,177
2020-05-25,6572,6682,110
2020-05-26,7133,7058,-75
2020-05-27,7634.33,7580,-54.3255
2020-05-28,8163.3,8055,-108.302
2020-05-29,8731.81,8618,-113.815
2020-05-30,9338.82,9223,-115.822
2020-05-31,9988.45,10288,299.555
2020-06-01,10683.1,10837,153.902
2020-06-02,11426.1,11559,132.879
2020-06-03,12220.8,12407,186.201
2020-06-04,13070.8,13097,26.2448
2020-06-05,13979.8,13937,-42.8226
2020-06-06,14952.1,14818,-134.117
2020-06-07,15992,15706,-286.033
2020-06-08,17104.3,15706,-1398.28
2020-06-09,18293.9,17193,-1100.87
2020-06-10,19566.2,18176,-1390.21
2020-06-11,20927,3.79936e-321,-20927
