Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,11,14,3
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,17,18,1
2020-04-01,18,18,0
2020-04-02,18,18,0
2020-04-03,18,22,4
2020-04-04,22,23,1
2020-04-05,23,28,5
2020-04-06,28,31,3
2020-04-07,31,32,1
2020-04-08,32,37,5
2020-04-09,37,37,+
2020-04-10,37,45,8
2020-04-11,45,48,3
2020-04-12,48,48,+
2020-04-13,48,50,2
2020-04-14,50,72,22
2020-04-15,72,82,10
2020-04-16,83,89,6
2020-04-17,90,110,20
2020-04-18,111,132,21
2020-04-19,133,159,26
2020-04-20,161,171,10
2020-04-21,173,210,37
2020-04-22,212,243,31
2020-04-23,246,324,78
2020-04-24,328,413,85
2020-04-25,418,501,83
2020-04-26,507,554,47
2020-04-27,561,643,82
2020-04-28,651,777,126
2020-04-29,786,957,171
2020-04-30,969,1044,75
2020-05-01,1057,1226,169
2020-05-02,1241,1372,131
2020-05-03,1389,1441,52
2020-05-04,1459,1538,79
2020-05-05,1557,1606,49
2020-05-06,1626,1703,77
2020-05-07,1724,1867,143
2020-05-08,1890,2033,143
2020-05-09,2059,2172,113
2020-05-10,2199,2258,59
2020-05-11,2287,2343,56
2020-05-12,2373,2580,207
2020-05-13,2612,2761,149
2020-05-14,2796,2972,176
2020-05-15,3010,3212,202
2020-05-16,3253,3593,340
2020-05-17,3638,3816,178
2020-05-18,3865,4031,166
2020-05-19,4082,4316,234
2020-05-20,4371,4437,66
2020-05-21,4494,4916,422
2020-05-22,4978,5302,324
2020-05-23,5370,5630,260
2020-05-24,5702,6214,512
2020-05-25,6293,6682,389
2020-05-26,6767,7058,291
2020-05-27,7148,7580,432
2020-05-28,7677,8055,378
2020-05-29,8158,8618,460
2020-05-30,8728,9223,495
2020-05-31,9341,10288,947
2020-06-01,10419,10837,418
2020-06-02,10976,11559,583
2020-06-03,11707,12407,700
2020-06-04,12566,13097,531
2020-06-05,13265,13937,672
2020-06-06,14116,14818,702
2020-06-07,15008,15706,698
2020-06-08,15907,15706,-201
2020-06-09,15909,17193,1284
2020-06-10,17413,18176,763
2020-06-11,17638.4,19200,1561.64
2020-06-12,17866.6,20031,2164.38
2020-06-13,18097.8,20887,2789.16
2020-06-14,18332.1,22199,3866.94
2020-06-15,18569.3,22962,4392.7
2020-06-16,18809.6,23632,4822.39
2020-06-17,19053,24867,5813.96
2020-06-18,19299.6,25633,6333.39
2020-06-19,19549.4,26906,7356.62
2020-06-20,19802.4,27698,7895.62
2020-06-21,20058.7,28657,8598.35
2020-06-22,20318.2,29395,9076.76
2020-06-23,20581.2,30248,9666.81
2020-06-24,20847.5,31230,10382.5
2020-06-25,21117.3,32065,10947.7
2020-06-26,21390.6,8.06612e-308,-21390.6
