Data,Saida_Estimada,Saida,Erro
2020-03-29,1,1,0
2020-03-30,1,2,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,1,3,2
2020-04-05,2,3,1
2020-04-06,0,3,3
2020-04-07,-6,3,9
2020-04-08,0,3,3
2020-04-09,0,3,3
2020-04-10,1,3,2
2020-04-11,0,3,3
2020-04-12,-2,4,6
2020-04-13,-6,7,13
2020-04-14,5,7,2
2020-04-15,2,7,5
2020-04-16,1,8,7
2020-04-17,3,8,5
2020-04-18,2,8,6
2020-04-19,0,11,11
2020-04-20,0,15,15
2020-04-21,7,13,6
2020-04-22,4,13,9
2020-04-23,4,13,9
2020-04-24,2,14,12
2020-04-25,3,14,11
2020-04-26,2,15,13
2020-04-27,0,16,16
2020-04-28,6,17,11
2020-04-29,4,19,15
2020-04-30,0,20,20
2020-05-01,0,23,23
2020-05-02,0,23,23
2020-05-03,-3,30,33
2020-05-04,-4,32,36
2020-05-05,-2,33,35
2020-05-06,-3,37,40
2020-05-07,-2,43,45
2020-05-08,1,43,42
2020-05-09,-1,47,48
2020-05-10,4,57,53
2020-05-11,5,64,59
2020-05-12,8,70,62
2020-05-13,12,76,64
2020-05-14,12,80,68
2020-05-15,14,81,67
2020-05-16,13,97,84
2020-05-17,24,104,80
2020-05-18,21,104,83
2020-05-19,22,133,111
2020-05-20,38,142,104
2020-05-21,37,142,105
2020-05-22,36,173,137
2020-05-23,43,180,137
2020-05-24,52,217,165
2020-05-25,67,223,156
2020-05-26,63,223,160
2020-05-27,62,223,161
2020-05-28,60,223,163
2020-05-29,82,+,+
2020-05-30,88,+,+
2020-05-31,88,+,+
2020-06-01,86,+,+
2020-06-02,85,+,+
2020-06-03,85,+,+
2020-06-04,85,+,+
2020-06-05,85,+,+
2020-06-06,85,+,+
2020-06-07,85,+,+
2020-06-08,85,+,+
2020-06-09,85,+,+
2020-06-10,85,+,+
2020-06-11,85,+,+
2020-06-12,85,+,+
