Data,Saida_Estimada,Saida,Erro
2020-03-29,0,1,1
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,3,3
2020-04-05,0,3,3
2020-04-06,0,3,3
2020-04-07,0,3,3
2020-04-08,0,3,3
2020-04-09,0,3,3
2020-04-10,0,3,3
2020-04-11,0,3,3
2020-04-12,0,4,4
2020-04-13,0,7,7
2020-04-14,0,7,7
2020-04-15,0,7,7
2020-04-16,0,8,8
2020-04-17,0,8,8
2020-04-18,0,8,8
2020-04-19,0,11,11
2020-04-20,0,15,15
2020-04-21,0,13,13
2020-04-22,0,13,13
2020-04-23,0,13,13
2020-04-24,0,14,14
2020-04-25,0,14,14
2020-04-26,0,15,15
2020-04-27,0,16,16
2020-04-28,0,17,17
2020-04-29,0,19,19
2020-04-30,0,20,20
2020-05-01,0,23,23
2020-05-02,0,23,23
2020-05-03,0,30,30
2020-05-04,0,32,32
2020-05-05,0,33,33
2020-05-06,0,37,37
2020-05-07,0,43,43
2020-05-08,0,43,43
2020-05-09,+,47,47
2020-05-10,+,57,57
2020-05-11,+,64,64
2020-05-12,+,70,70
2020-05-13,+,76,76
2020-05-14,+,80,80
2020-05-15,+,81,81
2020-05-16,+,97,97
2020-05-17,+,104,104
2020-05-18,+,104,104
2020-05-19,+,133,133
2020-05-20,+,142,142
2020-05-21,+,142,142
2020-05-22,+,173,173
2020-05-23,+,180,180
2020-05-24,+,217,217
2020-05-25,+,223,223
2020-05-26,+,223,223
2020-05-27,+,223,223
2020-05-28,+,223,223
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
