Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,11,-4
2020-03-26,8,5
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,23,6
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,85,30
2020-04-07,102,2
2020-04-08,96,72
2020-04-09,139,-44
2020-04-10,101,-19
2020-04-11,77,-8
2020-04-12,65,91
2020-04-13,123,-54
2020-04-14,80,129
2020-04-15,161,-91
2020-04-16,92,73
2020-04-17,130,-40
2020-04-18,97,-9
2020-04-19,80,67
2020-04-20,121,-5
2020-04-21,111,-1
2020-04-22,101,108
2020-04-23,169,240
2020-04-24,330,-24
2020-04-25,299,142
2020-04-26,373,-175
2020-04-27,229,-134
2020-04-28,107,302
2020-04-29,307,157
2020-04-30,410,43
2020-05-01,414,55
2020-05-02,422,-83
2020-05-03,334,287
2020-05-04,506,53
2020-05-05,520,347
2020-05-06,724,410
2020-05-07,975,-119
2020-05-08,835,-207
2020-05-09,617,581
2020-05-10,971,-297
2020-05-11,720,-400
2020-05-12,363,886
2020-05-13,944,704
2020-05-14,1415,-50
2020-05-15,1298,-87
2020-05-16,1132,153
2020-05-17,1152,-501
2020-05-18,722,-137
2020-05-19,545,674
2020-05-20,977,595
2020-05-21,1356,307
2020-05-22,1492,179
2020-05-23,1517,247
2020-05-24,1584,-519
2020-05-25,1111,-696
2020-05-26,510,1157
2020-05-27,1257,302
2020-05-28,1439,1199
2020-05-29,2175,588
2020-05-30,2485,-834
2020-05-31,1729,-911
2020-06-01,914,-518
2020-06-02,446,975
2020-06-03,1080,72
2020-06-04,1102,1024
2020-06-05,1732,-539
2020-06-06,1276,-157
2020-06-07,1032,-548
2020-06-08,570,-28
2020-06-09,480,943
2020-06-10,1112,503
2020-06-11,1428,-288
2020-06-12,1133,-11
2020-06-13,1023,-108
2020-06-14,874,-394
2020-06-15,525,-254
2020-06-16,289,952
2020-06-17,928,601
2020-06-18,1330,-141
2020-06-19,1150,-203
2020-06-20,910,309
2020-06-21,1052,-544
2020-06-22,608,-287
2020-06-23,330,1012
2020-06-24,1009,682
2020-06-25,1465,-962
2020-06-26,701,252
2020-06-27,773,29
2020-06-28,760,-133
2020-06-29,605,-361
2020-06-30,300,630
2020-07-01,704,757
2020-07-02,1218,28
2020-07-03,1176,-169
2020-07-04,964,444
2020-07-05,1197,-1128
2020-07-06,338,72
2020-07-07,302,2441
2020-07-08,2013,-1098
2020-07-09,1207,29
2020-07-10,1057,132
2020-07-11,1090,-367
2020-07-12,753,-457
2020-07-13,356,530
2020-07-14,683,546
2020-07-15,1046,257
2020-07-16,1169,-88
2020-07-17,1028,-231
2020-07-18,782,930
2020-07-19,1367,-988
2020-07-20,618,-142
2020-07-21,412,363
2020-07-22,642,-85
2020-07-23,551,947
2020-07-24,1168,-1168
2020-07-25,1077,+
2020-07-26,930,+
2020-07-27,808,+
2020-07-28,692,+
2020-07-29,586,+
2020-07-30,487,+
2020-07-31,396,+
2020-08-01,311,+
2020-08-02,233,+
2020-08-03,160,+
2020-08-04,93,+
2020-08-05,31,+
2020-08-06,-25,+
2020-08-07,-78,+
2020-08-08,-127,+
