Data,Saida_Estimada,Saida,Erro
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,-1
2020-04-12,1,0,-1
2020-04-13,1,0,-1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,-1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,2,1
2020-04-26,2,4,2
2020-04-27,4,3,-1
2020-04-28,3,3,0
2020-04-29,3,4,1
2020-04-30,4,5,1
2020-05-01,5,7,2
2020-05-02,7,9,2
2020-05-03,9,9,0
2020-05-04,10,11,1
2020-05-05,14,11,-3
2020-05-06,13,12,-1
2020-05-07,15,13,-2
2020-05-08,16,16,0
2020-05-09,19,24,5
2020-05-10,27,29,2
2020-05-11,33,35,2
2020-05-12,38,37,-1
2020-05-13,40,40,+
2020-05-14,43,40,-3
2020-05-15,42,45,3
2020-05-16,48,52,4
2020-05-17,55,52,-3
2020-05-18,55,56,1
2020-05-19,59,62,3
2020-05-20,65,64,-1
2020-05-21,67,74,7
2020-05-22,76,76,+
2020-05-23,79,79,+
2020-05-24,82,79,-3
2020-05-25,82,91,9
2020-05-26,94,93,-1
2020-05-27,97,97,+
2020-05-28,100,97,-3
2020-05-29,99,102,3
2020-05-30,105,105,+
2020-05-31,108,106,-2
2020-06-01,109,108,-1
2020-06-02,111,112,1
2020-06-03,115,113,-2
2020-06-04,116,124,8
2020-06-05,107,+,+
2020-06-06,98,+,+
2020-06-07,89,+,+
2020-06-08,81,+,+
2020-06-09,72,+,+
2020-06-10,63,+,+
2020-06-11,55,+,+
2020-06-12,46,+,+
2020-06-13,37,+,+
2020-06-14,28,+,+
2020-06-15,20,+,+
2020-06-16,11,+,+
2020-06-17,2,+,+
2020-06-18,-6,+,+
2020-06-19,-15,+,+
