Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,5,2,-3
2020-05-01,2,2,0
2020-05-02,0,3,3
2020-05-03,1,3,2
2020-05-04,4,3,-1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,4,10,6
2020-05-08,18,22,4
2020-05-09,30,23,-7
2020-05-10,28,23,-5
2020-05-11,26,23,-3
2020-05-12,27,33,6
2020-05-13,39,33,-6
2020-05-14,41,33,-8
2020-05-15,35,39,4
2020-05-16,42,40,-2
2020-05-17,43,40,-3
2020-05-18,42,55,13
2020-05-19,59,56,-3
2020-05-20,61,56,-5
2020-05-21,64,59,-5
2020-05-22,63,63,0
2020-05-23,66,64,-2
2020-05-24,67,115,48
2020-05-25,124,118,-6
2020-05-26,127,118,-9
2020-05-27,130,121,-9
2020-05-28,135,121,-14
2020-05-29,132,121,-11
2020-05-30,132,125,-7
2020-05-31,142,126,-16
2020-06-01,143,126,-17
2020-06-02,146,213,67
2020-06-03,246,217,-29
2020-06-04,282,0,0
2020-06-05,321,0,0
2020-06-06,364,0,0
2020-06-07,410,0,0
2020-06-08,459,0,0
2020-06-09,513,+,+
2020-06-10,571,+,+
2020-06-11,634,+,+
2020-06-12,702,+,+
2020-06-13,776,+,+
2020-06-14,776,+,+
2020-06-15,777,+,+
2020-06-16,778,+,+
2020-06-17,779,+,+
2020-06-18,779,+,+
2020-06-19,780,+,+
2020-06-20,781,+,+
2020-06-21,782,+,+
2020-06-22,783,+,+
2020-06-23,785,+,+
2020-06-24,786,+,+
2020-06-25,787,+,+
2020-06-26,789,+,+
2020-06-27,791,+,+
2020-06-28,792,+,+
