Data,Saida_Estimada,Saida,Erro
2020-04-29,56,0
2020-04-30,61,-5
2020-05-01,61,-2
2020-05-02,64,-1
2020-05-03,68,-4
2020-05-04,69,46
2020-05-05,115,3
2020-05-06,128,-10
2020-05-07,129,-8
2020-05-08,132,-11
2020-05-09,132,-11
2020-05-10,132,-7
2020-05-11,136,-10
2020-05-12,137,-11
2020-05-13,138,75
2020-05-14,215,2
2020-05-15,237,-17
2020-05-16,240,-19
2020-05-17,242,0
2020-05-18,261,6
2020-05-19,287,-287
2020-05-20,308,0
2020-05-21,330,0
2020-05-22,355,0
2020-05-23,381,0
2020-05-24,410,0
2020-05-25,441,0
2020-05-26,474,0
2020-05-27,510,0
2020-05-28,549,0
2020-05-29,591,0
2020-05-30,637,0
2020-05-31,686,0
2020-06-01,739,0
2020-06-02,797,0
2020-06-03,859,0
