Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,1,2,1
2020-05-02,3,3,0
2020-05-03,2,3,1
2020-05-04,0,3,3
2020-05-05,3,3,0
2020-05-06,2,3,1
2020-05-07,0,10,10
2020-05-08,-1,22,23
2020-05-09,14,23,9
2020-05-10,18,23,5
2020-05-11,19,23,4
2020-05-12,15,33,18
2020-05-13,21,33,12
2020-05-14,20,33,13
2020-05-15,31,39,8
2020-05-16,28,40,12
2020-05-17,30,40,10
2020-05-18,31,55,24
2020-05-19,38,56,18
2020-05-20,40,56,16
2020-05-21,38,59,21
2020-05-22,48,63,15
2020-05-23,48,64,16
2020-05-24,48,115,67
2020-05-25,79,118,39
2020-05-26,89,118,29
2020-05-27,86,121,35
2020-05-28,87,121,34
2020-05-29,95,121,26
2020-05-30,91,125,34
2020-05-31,85,126,41
2020-06-01,92,126,34
2020-06-02,89,213,124
2020-06-03,139,217,78
2020-06-04,155,220,65
2020-06-05,155,221,66
2020-06-06,160,242,82
2020-06-07,173,267,94
2020-06-08,243,0,0
2020-06-09,195,+,+
2020-06-10,174,+,+
2020-06-11,155,+,+
2020-06-12,140,+,+
2020-06-13,128,+,+
2020-06-14,118,+,+
2020-06-15,111,+,+
2020-06-16,105,+,+
2020-06-17,100,+,+
2020-06-18,97,+,+
2020-06-19,94,+,+
2020-06-20,92,+,+
2020-06-21,90,+,+
2020-06-22,88,+,+
