Data,Saida_Estimada,Saida,Erro
2020-04-29,23,2,-21
2020-04-30,23,2,-21
2020-05-01,23,2,-21
2020-05-02,23,3,-20
2020-05-03,23,3,-20
2020-05-04,23,3,-20
2020-05-05,23,3,-20
2020-05-06,23,3,-20
2020-05-07,23,10,-13
2020-05-08,23,22,-1
2020-05-09,23,23,0
2020-05-10,23,23,0
2020-05-11,23,23,0
2020-05-12,23,33,10
2020-05-13,23,33,10
2020-05-14,23,33,10
2020-05-15,23,39,16
2020-05-16,23,40,17
2020-05-17,23,40,17
2020-05-18,23,55,32
2020-05-19,23,56,33
2020-05-20,23,56,33
2020-05-21,23,59,36
2020-05-22,23,63,40
2020-05-23,23,64,41
2020-05-24,23,115,92
2020-05-25,23,118,95
2020-05-26,23,118,95
2020-05-27,23,121,98
2020-05-28,23,121,98
2020-05-29,23,121,98
2020-05-30,23,125,102
2020-05-31,23,126,103
2020-06-01,23,126,103
2020-06-02,23,213,190
2020-06-03,23,217,194
2020-06-04,23,220,197
2020-06-05,23,221,198
2020-06-06,23,242,219
2020-06-07,23,267,244
2020-06-08,23,0,0
2020-06-09,23,+,+
2020-06-10,23,+,+
2020-06-11,23,+,+
2020-06-12,23,+,+
2020-06-13,23,+,+
2020-06-14,23,+,+
2020-06-15,23,+,+
2020-06-16,23,+,+
2020-06-17,23,+,+
2020-06-18,23,+,+
2020-06-19,23,+,+
2020-06-20,23,+,+
2020-06-21,23,+,+
2020-06-22,23,+,+
