Data,Saida_Estimada,Saida,Erro
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,3,0
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,7
2020-05-08,8,14
2020-05-09,19,4
2020-05-10,25,-2
2020-05-11,25,-2
2020-05-12,25,8
2020-05-13,32,1
2020-05-14,36,-3
2020-05-15,36,3
2020-05-16,41,-1
2020-05-17,44,-4
2020-05-18,44,11
2020-05-19,55,1
2020-05-20,61,-5
2020-05-21,62,-3
2020-05-22,64,-1
2020-05-23,68,-4
2020-05-24,70,45
2020-05-25,107,11
2020-05-26,130,-12
2020-05-27,131,-10
2020-05-28,133,-12
2020-05-29,134,-13
2020-05-30,134,-9
2020-05-31,137,-11
2020-06-01,139,-13
2020-06-02,140,73
2020-06-03,202,15
2020-06-04,240,-20
2020-06-05,243,-22
2020-06-06,245,-3
2020-06-07,261,6
2020-06-08,287,-20
2020-06-09,297,4
2020-06-10,321,-21
2020-06-11,334,48
2020-06-12,393,-393
2020-06-13,429,+
2020-06-14,457,+
2020-06-15,491,+
2020-06-16,527,+
2020-06-17,566,+
2020-06-18,609,+
2020-06-19,655,+
2020-06-20,705,+
2020-06-21,759,+
2020-06-22,817,+
2020-06-23,881,+
2020-06-24,949,+
2020-06-25,1024,+
2020-06-26,1105,+
2020-06-27,1192,+
