Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,2
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,1
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,7
2020-05-08,10,12
2020-05-09,22,1
2020-05-10,23,+
2020-05-11,23,+
2020-05-12,23,10
2020-05-13,33,+
2020-05-14,33,+
2020-05-15,33,6
2020-05-16,39,1
2020-05-17,41,-1
2020-05-18,41,14
2020-05-19,56,+
2020-05-20,57,-1
2020-05-21,57,2
2020-05-22,60,3
2020-05-23,64,+
2020-05-24,65,50
2020-05-25,117,1
2020-05-26,121,-3
2020-05-27,121,+
2020-05-28,124,-3
2020-05-29,124,-3
2020-05-30,124,1
2020-05-31,128,-2
2020-06-01,129,-3
2020-06-02,129,84
2020-06-03,216,1
2020-06-04,222,-2
2020-06-05,225,-4
2020-06-06,226,16
2020-06-07,248,19
2020-06-08,273,-6
2020-06-09,274,27
2020-06-10,308,-8
2020-06-11,307,75
2020-06-12,390,-7
2020-06-13,393,-6
2020-06-14,397,-3
2020-06-15,404,25
2020-06-16,439,-8
2020-06-17,442,-11
2020-06-18,442,-8
2020-06-19,445,88
2020-06-20,545,14
2020-06-21,573,-13
2020-06-22,574,-8
2020-06-23,580,4
2020-06-24,599,-16
2020-06-25,598,-15
2020-06-26,598,24
2020-06-27,637,-12
2020-06-28,641,50
2020-06-29,708,3
2020-06-30,729,-18
2020-07-01,729,-16
2020-07-02,731,16
2020-07-03,766,16
2020-07-04,802,-1
2020-07-05,821,-20
2020-07-06,822,-20
2020-07-07,823,-18
2020-07-08,826,-16
2020-07-09,831,-21
2020-07-10,831,-831
2020-07-11,852,+
2020-07-12,874,+
2020-07-13,897,+
2020-07-14,921,+
2020-07-15,945,+
2020-07-16,969,+
2020-07-17,994,+
2020-07-18,1020,+
2020-07-19,1047,+
2020-07-20,1074,+
2020-07-21,1102,+
2020-07-22,1131,+
2020-07-23,1160,+
2020-07-24,1191,+
2020-07-25,1222,+
