Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,81,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,91,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,97,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,119,2020-05-05
2020-05-06,125,2020-05-06
2020-05-07,137,2020-05-07
2020-05-08,147,2020-05-08
2020-05-09,154,2020-05-09
2020-05-10,158,2020-05-10
2020-05-11,167,2020-05-11
2020-05-12,185,2020-05-12
2020-05-13,199,2020-05-13
2020-05-14,221,2020-05-14
2020-05-15,235,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,253,2020-05-18
2020-05-19,270,2020-05-19
2020-05-20,295,2020-05-20
2020-05-21,303,2020-05-21
2020-05-22,321,2020-05-22
2020-05-23,352,2020-05-23
2020-05-24,362,2020-05-24
2020-05-25,391,2020-05-25
2020-05-26,400,2020-05-26
2020-05-27,418,2020-05-27
2020-05-28,440,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,472,2020-05-30
2020-05-31,491,2020-05-31
2020-06-01,506,2020-06-01
2020-06-02,511,2020-06-02
2020-06-03,571,2020-06-03
2020-06-04,592,2020-06-04
2020-06-05,622,2020-06-05
2020-06-06,662,2020-06-06
2020-06-07,676,2020-06-07
2020-06-08,694,2020-06-08
2020-06-09,725,2020-06-09
2020-06-10,746,2020-06-10
2020-06-11,766,2020-06-11
2020-06-12,779,2020-06-12
2020-06-13,797,2020-06-13
2020-06-14,827,2020-06-14
2020-06-15,849,2020-06-15
2020-06-16,871,2020-06-16
2020-06-17,912,2020-06-17
2020-06-18,940,2020-06-18
2020-06-19,983,2020-06-19
2020-06-20,1005,2020-06-20
2020-06-21,1022,2020-06-21
2020-06-22,1037,2020-06-22
2020-06-23,1067,2020-06-23
2020-06-24,1114,2020-06-24
2020-06-25,1125,2020-06-25
2020-06-26,1135,2020-06-26
2020-06-27,1146,2020-06-27
2020-06-28,1139,2020-06-28
2020-06-29,1212,2020-06-29
2020-06-30,1250,2020-06-30
2020-07-01,1234,2020-07-01
2020-07-02,1265,2020-07-02
2020-07-03,1283,2020-07-03
2020-07-04,1304,2020-07-04
2020-07-05,1316,2020-07-05
2020-07-06,1331,2020-07-06
2020-07-07,1359,2020-07-07
2020-07-08,1390,2020-07-08
2020-07-09,1402,2020-07-09
2020-07-10,1411,2020-07-10
2020-07-11,1437,2020-07-11
2020-07-12,1444,2020-07-12
2020-07-13,1456,2020-07-13
2020-07-14,1478,2020-07-14
2020-07-15,1494,2020-07-15
2020-07-16,1499,2020-07-16
2020-07-17,1525,2020-07-17
'2020-07-18',1552,+
'2020-07-19',1577,+
'2020-07-20',1604,+
'2020-07-21',1631,+
'2020-07-22',1659,+
'2020-07-23',1688,+
'2020-07-24',1716,+
'2020-07-25',1746,+
'2020-07-26',1776,+
'2020-07-27',1806,+
'2020-07-28',1837,+
'2020-07-29',1869,+
'2020-07-30',1901,+
'2020-07-31',1933,+
'2020-08-01',1966,+
'2020-08-02',2000,+
