Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,81,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,91,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,98,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,120,2020-05-05
2020-05-06,126,2020-05-06
2020-05-07,138,2020-05-07
2020-05-08,148,2020-05-08
2020-05-09,155,2020-05-09
2020-05-10,159,2020-05-10
2020-05-11,168,2020-05-11
2020-05-12,186,2020-05-12
2020-05-13,200,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,237,2020-05-15
2020-05-16,237,2020-05-16
2020-05-17,243,2020-05-17
2020-05-18,254,2020-05-18
2020-05-19,271,2020-05-19
2020-05-20,296,2020-05-20
2020-05-21,305,2020-05-21
2020-05-22,323,2020-05-22
2020-05-23,353,2020-05-23
2020-05-24,365,2020-05-24
2020-05-25,393,2020-05-25
2020-05-26,402,2020-05-26
2020-05-27,421,2020-05-27
2020-05-28,443,2020-05-28
2020-05-29,465,2020-05-29
2020-05-30,475,2020-05-30
2020-05-31,494,2020-05-31
2020-06-01,510,2020-06-01
2020-06-02,515,2020-06-02
2020-06-03,574,2020-06-03
2020-06-04,596,2020-06-04
2020-06-05,626,2020-06-05
2020-06-06,666,2020-06-06
2020-06-07,681,2020-06-07
2020-06-08,698,2020-06-08
2020-06-09,730,2020-06-09
2020-06-10,751,2020-06-10
2020-06-11,772,2020-06-11
2020-06-12,785,2020-06-12
2020-06-13,803,2020-06-13
2020-06-14,833,2020-06-14
2020-06-15,855,2020-06-15
2020-06-16,877,2020-06-16
2020-06-17,918,2020-06-17
2020-06-18,946,2020-06-18
2020-06-19,989,2020-06-19
2020-06-20,1012,2020-06-20
2020-06-21,1030,2020-06-21
'2020-06-22',1045,+
'2020-06-23',1075,+
'2020-06-24',1108,+
'2020-06-25',1143,+
'2020-06-26',1180,+
'2020-06-27',1219,+
'2020-06-28',1259,+
'2020-06-29',1301,+
'2020-06-30',1344,+
'2020-07-01',1389,+
'2020-07-02',1435,+
'2020-07-03',1482,+
'2020-07-04',1532,+
'2020-07-05',1582,+
'2020-07-06',1635,+
'2020-07-07',1689,+
