Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,81,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,91,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,97,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,119,2020-05-05
2020-05-06,125,2020-05-06
2020-05-07,137,2020-05-07
2020-05-08,147,2020-05-08
2020-05-09,154,2020-05-09
2020-05-10,157,2020-05-10
2020-05-11,167,2020-05-11
2020-05-12,185,2020-05-12
2020-05-13,199,2020-05-13
2020-05-14,221,2020-05-14
2020-05-15,235,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,252,2020-05-18
2020-05-19,269,2020-05-19
2020-05-20,295,2020-05-20
2020-05-21,303,2020-05-21
2020-05-22,321,2020-05-22
2020-05-23,351,2020-05-23
2020-05-24,362,2020-05-24
2020-05-25,391,2020-05-25
2020-05-26,399,2020-05-26
2020-05-27,418,2020-05-27
2020-05-28,440,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,472,2020-05-30
2020-05-31,491,2020-05-31
2020-06-01,506,2020-06-01
2020-06-02,511,2020-06-02
2020-06-03,571,2020-06-03
2020-06-04,592,2020-06-04
2020-06-05,622,2020-06-05
2020-06-06,662,2020-06-06
2020-06-07,676,2020-06-07
2020-06-08,693,2020-06-08
2020-06-09,725,2020-06-09
2020-06-10,746,2020-06-10
2020-06-11,766,2020-06-11
2020-06-12,779,2020-06-12
2020-06-13,797,2020-06-13
2020-06-14,826,2020-06-14
2020-06-15,848,2020-06-15
2020-06-16,870,2020-06-16
2020-06-17,911,2020-06-17
2020-06-18,939,2020-06-18
2020-06-19,982,2020-06-19
2020-06-20,1004,2020-06-20
2020-06-21,1021,2020-06-21
2020-06-22,1036,2020-06-22
2020-06-23,1066,2020-06-23
2020-06-24,1114,2020-06-24
2020-06-25,1124,2020-06-25
2020-06-26,1134,2020-06-26
2020-06-27,1145,2020-06-27
2020-06-28,1138,2020-06-28
2020-06-29,1211,2020-06-29
2020-06-30,1250,2020-06-30
2020-07-01,1233,2020-07-01
2020-07-02,1264,2020-07-02
2020-07-03,1282,2020-07-03
2020-07-04,1303,2020-07-04
2020-07-05,1315,2020-07-05
2020-07-06,1330,2020-07-06
2020-07-07,1358,2020-07-07
2020-07-08,1389,2020-07-08
2020-07-09,1401,2020-07-09
2020-07-10,1410,2020-07-10
2020-07-11,1436,2020-07-11
2020-07-12,1443,2020-07-12
2020-07-13,1455,2020-07-13
2020-07-14,1477,2020-07-14
2020-07-15,1493,2020-07-15
2020-07-16,1497,2020-07-16
2020-07-17,1524,2020-07-17
2020-07-18,1551,2020-07-18
2020-07-19,1564,2020-07-19
2020-07-20,1574,2020-07-20
'2020-07-21',1597,+
'2020-07-22',1619,+
'2020-07-23',1643,+
'2020-07-24',1668,+
'2020-07-25',1693,+
'2020-07-26',1719,+
'2020-07-27',1745,+
'2020-07-28',1772,+
'2020-07-29',1800,+
'2020-07-30',1827,+
'2020-07-31',1856,+
'2020-08-01',1884,+
'2020-08-02',1913,+
'2020-08-03',1943,+
'2020-08-04',1973,+
'2020-08-05',2003,+
