Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,80,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,91,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,98,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,120,2020-05-05
2020-05-06,126,2020-05-06
2020-05-07,138,2020-05-07
2020-05-08,148,2020-05-08
2020-05-09,155,2020-05-09
2020-05-10,159,2020-05-10
2020-05-11,169,2020-05-11
2020-05-12,186,2020-05-12
2020-05-13,200,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,237,2020-05-15
2020-05-16,238,2020-05-16
2020-05-17,244,2020-05-17
2020-05-18,255,2020-05-18
2020-05-19,271,2020-05-19
2020-05-20,296,2020-05-20
2020-05-21,306,2020-05-21
2020-05-22,323,2020-05-22
2020-05-23,353,2020-05-23
2020-05-24,365,2020-05-24
2020-05-25,393,2020-05-25
2020-05-26,403,2020-05-26
2020-05-27,422,2020-05-27
2020-05-28,444,2020-05-28
2020-05-29,466,2020-05-29
2020-05-30,477,2020-05-30
2020-05-31,495,2020-05-31
2020-06-01,511,2020-06-01
2020-06-02,517,2020-06-02
2020-06-03,574,2020-06-03
2020-06-04,597,2020-06-04
2020-06-05,627,2020-06-05
2020-06-06,667,2020-06-06
2020-06-07,683,2020-06-07
2020-06-08,701,2020-06-08
2020-06-09,732,2020-06-09
2020-06-10,754,2020-06-10
2020-06-11,774,2020-06-11
2020-06-12,788,2020-06-12
2020-06-13,806,2020-06-13
2020-06-14,835,2020-06-14
2020-06-15,858,2020-06-15
2020-06-16,880,2020-06-16
'2020-06-17',920,+
'2020-06-18',955,+
'2020-06-19',991,+
'2020-06-20',1029,+
'2020-06-21',1068,+
'2020-06-22',1109,+
'2020-06-23',1152,+
'2020-06-24',1196,+
'2020-06-25',1241,+
'2020-06-26',1289,+
'2020-06-27',1338,+
'2020-06-28',1389,+
'2020-06-29',1442,+
'2020-06-30',1498,+
'2020-07-01',1555,+
'2020-07-02',1614,+
