Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,80,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,91,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,97,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,119,2020-05-05
2020-05-06,125,2020-05-06
2020-05-07,137,2020-05-07
2020-05-08,147,2020-05-08
2020-05-09,154,2020-05-09
2020-05-10,158,2020-05-10
2020-05-11,167,2020-05-11
2020-05-12,185,2020-05-12
2020-05-13,199,2020-05-13
2020-05-14,221,2020-05-14
2020-05-15,235,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,253,2020-05-18
2020-05-19,270,2020-05-19
2020-05-20,295,2020-05-20
2020-05-21,303,2020-05-21
2020-05-22,321,2020-05-22
2020-05-23,351,2020-05-23
2020-05-24,363,2020-05-24
2020-05-25,391,2020-05-25
2020-05-26,400,2020-05-26
2020-05-27,419,2020-05-27
2020-05-28,440,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,473,2020-05-30
2020-05-31,491,2020-05-31
2020-06-01,507,2020-06-01
2020-06-02,512,2020-06-02
2020-06-03,571,2020-06-03
2020-06-04,592,2020-06-04
2020-06-05,622,2020-06-05
2020-06-06,662,2020-06-06
2020-06-07,677,2020-06-07
2020-06-08,694,2020-06-08
2020-06-09,726,2020-06-09
2020-06-10,747,2020-06-10
2020-06-11,767,2020-06-11
2020-06-12,781,2020-06-12
2020-06-13,798,2020-06-13
2020-06-14,828,2020-06-14
2020-06-15,850,2020-06-15
2020-06-16,872,2020-06-16
2020-06-17,912,2020-06-17
2020-06-18,941,2020-06-18
2020-06-19,983,2020-06-19
2020-06-20,1006,2020-06-20
2020-06-21,1024,2020-06-21
2020-06-22,1038,2020-06-22
2020-06-23,1068,2020-06-23
2020-06-24,1115,2020-06-24
2020-06-25,1126,2020-06-25
2020-06-26,1137,2020-06-26
2020-06-27,1148,2020-06-27
2020-06-28,1141,2020-06-28
2020-06-29,1213,2020-06-29
2020-06-30,1251,2020-06-30
2020-07-01,1237,2020-07-01
2020-07-02,1267,2020-07-02
2020-07-03,1285,2020-07-03
2020-07-04,1306,2020-07-04
2020-07-05,1318,2020-07-05
2020-07-06,1333,2020-07-06
2020-07-07,1361,2020-07-07
2020-07-08,1392,2020-07-08
2020-07-09,1404,2020-07-09
2020-07-10,1413,2020-07-10
'2020-07-11',1439,+
'2020-07-12',1465,+
'2020-07-13',1494,+
'2020-07-14',1524,+
'2020-07-15',1554,+
'2020-07-16',1586,+
'2020-07-17',1618,+
'2020-07-18',1651,+
'2020-07-19',1685,+
'2020-07-20',1720,+
'2020-07-21',1755,+
'2020-07-22',1791,+
'2020-07-23',1827,+
'2020-07-24',1865,+
'2020-07-25',1903,+
'2020-07-26',1942,+
