Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,80,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,91,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,98,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,119,2020-05-05
2020-05-06,126,2020-05-06
2020-05-07,138,2020-05-07
2020-05-08,148,2020-05-08
2020-05-09,155,2020-05-09
2020-05-10,159,2020-05-10
2020-05-11,168,2020-05-11
2020-05-12,185,2020-05-12
2020-05-13,199,2020-05-13
2020-05-14,221,2020-05-14
2020-05-15,236,2020-05-15
2020-05-16,237,2020-05-16
2020-05-17,243,2020-05-17
2020-05-18,254,2020-05-18
2020-05-19,271,2020-05-19
2020-05-20,295,2020-05-20
2020-05-21,305,2020-05-21
2020-05-22,323,2020-05-22
2020-05-23,352,2020-05-23
2020-05-24,364,2020-05-24
2020-05-25,392,2020-05-25
2020-05-26,402,2020-05-26
2020-05-27,421,2020-05-27
2020-05-28,442,2020-05-28
2020-05-29,464,2020-05-29
2020-05-30,475,2020-05-30
2020-05-31,494,2020-05-31
2020-06-01,510,2020-06-01
2020-06-02,515,2020-06-02
2020-06-03,573,2020-06-03
2020-06-04,595,2020-06-04
2020-06-05,625,2020-06-05
2020-06-06,665,2020-06-06
2020-06-07,680,2020-06-07
2020-06-08,698,2020-06-08
2020-06-09,730,2020-06-09
2020-06-10,751,2020-06-10
2020-06-11,771,2020-06-11
2020-06-12,785,2020-06-12
2020-06-13,803,2020-06-13
2020-06-14,832,2020-06-14
2020-06-15,855,2020-06-15
2020-06-16,877,2020-06-16
2020-06-17,917,2020-06-17
2020-06-18,946,2020-06-18
2020-06-19,988,2020-06-19
2020-06-20,1012,2020-06-20
2020-06-21,1030,2020-06-21
2020-06-22,1045,2020-06-22
2020-06-23,1074,2020-06-23
2020-06-24,1121,2020-06-24
'2020-06-25',1134,+
'2020-06-26',1167,+
'2020-06-27',1203,+
'2020-06-28',1241,+
'2020-06-29',1281,+
'2020-06-30',1322,+
'2020-07-01',1364,+
'2020-07-02',1408,+
'2020-07-03',1453,+
'2020-07-04',1500,+
'2020-07-05',1548,+
'2020-07-06',1598,+
'2020-07-07',1650,+
'2020-07-08',1703,+
'2020-07-09',1757,+
'2020-07-10',1814,+
