Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,45,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,77,2020-05-05
2020-05-06,86,2020-05-06
2020-05-07,95,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,133,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,173,2020-05-14
2020-05-15,187,2020-05-15
2020-05-16,198,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,233,2020-05-19
2020-05-20,243,2020-05-20
2020-05-21,264,2020-05-21
2020-05-22,276,2020-05-22
2020-05-23,296,2020-05-23
2020-05-24,316,2020-05-24
2020-05-25,332,2020-05-25
2020-05-26,354,2020-05-26
2020-05-27,372,2020-05-27
2020-05-28,387,2020-05-28
2020-05-29,404,2020-05-29
2020-05-30,426,2020-05-30
2020-05-31,445,2020-05-31
2020-06-01,465,2020-06-01
2020-06-02,484,2020-06-02
2020-06-03,506,2020-06-03
'2020-06-04',528,+
'2020-06-05',552,+
'2020-06-06',577,+
'2020-06-07',603,+
'2020-06-08',630,+
'2020-06-09',659,+
'2020-06-10',689,+
'2020-06-11',720,+
'2020-06-12',752,+
'2020-06-13',786,+
'2020-06-14',822,+
'2020-06-15',859,+
'2020-06-16',897,+
'2020-06-17',938,+
'2020-06-18',980,+
