Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,2,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,40,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,66,2020-05-01
2020-05-02,76,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,110,2020-05-06
2020-05-07,122,2020-05-07
2020-05-08,134,2020-05-08
2020-05-09,146,2020-05-09
2020-05-10,156,2020-05-10
2020-05-11,170,2020-05-11
2020-05-12,190,2020-05-12
2020-05-13,203,2020-05-13
2020-05-14,221,2020-05-14
2020-05-15,239,2020-05-15
2020-05-16,253,2020-05-16
2020-05-17,269,2020-05-17
2020-05-18,284,2020-05-18
2020-05-19,299,2020-05-19
2020-05-20,311,2020-05-20
2020-05-21,336,2020-05-21
2020-05-22,353,2020-05-22
2020-05-23,376,2020-05-23
2020-05-24,404,2020-05-24
2020-05-25,425,2020-05-25
2020-05-26,453,2020-05-26
2020-05-27,475,2020-05-27
2020-05-28,495,2020-05-28
2020-05-29,517,2020-05-29
2020-05-30,545,2020-05-30
2020-05-31,569,2020-05-31
2020-06-01,595,2020-06-01
2020-06-02,619,2020-06-02
2020-06-03,646,2020-06-03
2020-06-04,679,2020-06-04
'2020-06-05',890,+
'2020-06-06',1163,+
'2020-06-07',1519,+
'2020-06-08',1984,+
'2020-06-09',2591,+
'2020-06-10',3385,+
'2020-06-11',4421,+
'2020-06-12',5774,+
'2020-06-13',7542,+
'2020-06-14',9851,+
'2020-06-15',12867,+
'2020-06-16',16806,+
'2020-06-17',21950,+
'2020-06-18',28669,+
'2020-06-19',37446,+
