Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,3,-1,
2,2,0,
2,2,0,
4,5,-1,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,5,0,
6,6,0,
6,6,0,
6,6,0,
6,6,0,
6,6,0,
8,9,-1,
10,11,-1,
10,10,0,
14,16,-2,
17,19,-2,
30,38,-8,
36,43,-7,
38,42,-4,
40,42,-2,
44,47,-3,
54,61,-7,
58,63,-5,
64,70,-6,
68,72,-4,
72,76,-4,
82,89,-7,
94,104,-10,
106,117,-11,
116,127,-11,
128,139,-11,
144,158,-14,
160,175,-15,
178,195,-17,
196,214,-18,
216,235,-19,
228,243,-15,
252,272,-20,
276,298,-22,
300,324,-24,
328,354,-26,
354,380,-26,
374,397,-23,
398,421,-23,
420,442,-22,
442,464,-22,
462,483,-21,
502,534,-32,
0,566.979,0,
0,601.762,0,
0,636.531,0,
0,671.98,0,
0,708.153,0,
0,744.959,0,
0,782.475,0,
