Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,57,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,109,2020-05-06
2020-05-07,121,2020-05-07
2020-05-08,133,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,154,2020-05-10
2020-05-11,169,2020-05-11
2020-05-12,188,2020-05-12
2020-05-13,201,2020-05-13
2020-05-14,220,2020-05-14
2020-05-15,237,2020-05-15
2020-05-16,251,2020-05-16
2020-05-17,267,2020-05-17
2020-05-18,281,2020-05-18
2020-05-19,296,2020-05-19
2020-05-20,309,2020-05-20
2020-05-21,334,2020-05-21
2020-05-22,351,2020-05-22
2020-05-23,374,2020-05-23
2020-05-24,401,2020-05-24
2020-05-25,422,2020-05-25
2020-05-26,450,2020-05-26
2020-05-27,472,2020-05-27
2020-05-28,492,2020-05-28
2020-05-29,514,2020-05-29
2020-05-30,541,2020-05-30
2020-05-31,566,2020-05-31
2020-06-01,591,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,642,2020-06-03
2020-06-04,674,2020-06-04
'2020-06-05',880,+
'2020-06-06',1144,+
'2020-06-07',1488,+
'2020-06-08',1936,+
'2020-06-09',2518,+
'2020-06-10',3275,+
'2020-06-11',4260,+
'2020-06-12',5541,+
'2020-06-13',7207,+
'2020-06-14',9373,+
'2020-06-15',12191,+
'2020-06-16',15856,+
'2020-06-17',20624,+
'2020-06-18',26824,+
'2020-06-19',34888,+
