Data,Saida_Estimada,Data
2020-03-08,22,2020-03-08
2020-03-09,22,2020-03-09
2020-03-10,30,2020-03-10
2020-03-11,30,2020-03-11
2020-03-12,34,2020-03-12
2020-03-13,35,2020-03-13
2020-03-14,37,2020-03-14
2020-03-15,44,2020-03-15
2020-03-16,51,2020-03-16
2020-03-17,57,2020-03-17
2020-03-18,62,2020-03-18
2020-03-19,69,2020-03-19
2020-03-20,78,2020-03-20
2020-03-21,86,2020-03-21
2020-03-22,96,2020-03-22
2020-03-23,105,2020-03-23
2020-03-24,116,2020-03-24
2020-03-25,119,2020-03-25
2020-03-26,136,2020-03-26
2020-03-27,148,2020-03-27
2020-03-28,160,2020-03-28
2020-03-29,175,2020-03-29
2020-03-30,188,2020-03-30
2020-03-31,196,2020-03-31
2020-04-01,210,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,232,2020-04-03
2020-04-04,241,2020-04-04
2020-04-05,268,2020-04-05
2020-04-06,273,2020-04-06
2020-04-07,296,2020-04-07
2020-04-08,319,2020-04-08
2020-04-09,331,2020-04-09
2020-04-10,356,2020-04-10
2020-04-11,371,2020-04-11
2020-04-12,383,2020-04-12
2020-04-13,402,2020-04-13
2020-04-14,426,2020-04-14
2020-04-15,443,2020-04-15
2020-04-16,463,2020-04-16
2020-04-17,480,2020-04-17
2020-04-18,504,2020-04-18
2020-04-19,530,2020-04-19
2020-04-20,556,2020-04-20
2020-04-21,583,2020-04-21
2020-04-22,608,2020-04-22
2020-04-23,623,2020-04-23
2020-04-24,648,2020-04-24
2020-04-25,675,2020-04-25
2020-04-26,705,2020-04-26
2020-04-27,737,2020-04-27
2020-04-28,771,2020-04-28
2020-04-29,806,2020-04-29
2020-04-30,843,2020-04-30
2020-05-01,882,2020-05-01
2020-05-02,923,2020-05-02
2020-05-03,966,2020-05-03
2020-05-04,1010,2020-05-04
2020-05-05,1057,2020-05-05
2020-05-06,1106,2020-05-06
2020-05-07,1157,2020-05-07
2020-05-08,1211,2020-05-08
