Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,76,2020-05-05
2020-05-06,85,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,114,2020-05-09
2020-05-10,120,2020-05-10
2020-05-11,134,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,173,2020-05-14
2020-05-15,186,2020-05-15
2020-05-16,197,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,221,2020-05-18
2020-05-19,233,2020-05-19
2020-05-20,243,2020-05-20
2020-05-21,264,2020-05-21
2020-05-22,276,2020-05-22
2020-05-23,295,2020-05-23
2020-05-24,316,2020-05-24
2020-05-25,333,2020-05-25
2020-05-26,354,2020-05-26
2020-05-27,372,2020-05-27
2020-05-28,387,2020-05-28
2020-05-29,405,2020-05-29
2020-05-30,427,2020-05-30
2020-05-31,446,2020-05-31
2020-06-01,466,2020-06-01
2020-06-02,484,2020-06-02
2020-06-03,506,2020-06-03
2020-06-04,531,2020-06-04
'2020-06-05',556,+
'2020-06-06',582,+
'2020-06-07',610,+
'2020-06-08',639,+
'2020-06-09',669,+
'2020-06-10',701,+
'2020-06-11',734,+
'2020-06-12',769,+
'2020-06-13',805,+
'2020-06-14',843,+
'2020-06-15',883,+
'2020-06-16',925,+
'2020-06-17',969,+
'2020-06-18',1015,+
'2020-06-19',1063,+
