Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,3,3,0
2020-04-10,4,3,-1
2020-04-11,4,3,-1
2020-04-12,5,3,-2
2020-04-13,5,3,-2
2020-04-14,5,4,-1
2020-04-15,6,5,-1
2020-04-16,7,5,-2
2020-04-17,7,7,0
2020-04-18,10,7,-3
2020-04-19,9,15,6
2020-04-20,18,18,+
2020-04-21,21,19,-2
2020-04-22,22,20,-2
2020-04-23,23,22,-1
2020-04-24,25,27,2
2020-04-25,30,29,-1
2020-04-26,32,32,+
2020-04-27,35,34,-1
2020-04-28,37,36,-1
2020-04-29,39,41,2
2020-04-30,45,47,2
2020-05-01,51,53,2
2020-05-02,58,58,+
2020-05-03,62,64,2
2020-05-04,69,72,3
2020-05-05,77,80,3
2020-05-06,86,89,3
2020-05-07,95,98,3
2020-05-08,105,108,3
2020-05-09,115,114,-1
2020-05-10,121,126,5
2020-05-11,134,138,4
2020-05-12,147,150,3
2020-05-13,160,164,4
2020-05-14,174,177,3
2020-05-15,188,187,-1
2020-05-16,198,199,1
2020-05-17,211,210,-1
2020-05-18,222,221,-1
2020-05-19,234,231,-3
2020-05-20,244,251,7
2020-05-21,265,262,-3
2020-05-22,277,280,3
2020-05-23,297,301,4
2020-05-24,318,316,-2
2020-05-25,333,337,4
2020-05-26,356,354,-2
2020-05-27,373,368,-5
2020-05-28,388,385,-3
2020-05-29,406,406,+
2020-05-30,428,424,-4
2020-05-31,449,+,+
2020-06-01,472,+,+
2020-06-02,496,+,+
2020-06-03,521,+,+
2020-06-04,547,+,+
2020-06-05,575,+,+
2020-06-06,604,+,+
2020-06-07,635,+,+
2020-06-08,667,+,+
2020-06-09,700,+,+
2020-06-10,736,+,+
2020-06-11,773,+,+
2020-06-12,812,+,+
2020-06-13,853,+,+
2020-06-14,896,+,+
