Data,Saida,Saida_Estimada
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,2,3
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,4,5
2020-04-04,4,4
2020-04-05,4,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,5,5
2020-04-09,6,6
2020-04-10,6,6
2020-04-11,6,6
2020-04-12,6,6
2020-04-13,6,6
2020-04-14,8,9
2020-04-15,10,11
2020-04-16,10,10
2020-04-17,14,16
2020-04-18,17,19
2020-04-19,30,38
2020-04-20,36,43
2020-04-21,38,42
2020-04-22,40,42
2020-04-23,44,47
2020-04-24,54,61
2020-04-25,58,63
2020-04-26,64,70
2020-04-27,68,72
2020-04-28,72,76
2020-04-29,82,89
2020-04-30,94,104
2020-05-01,106,117
2020-05-02,116,127
2020-05-03,128,139
2020-05-04,144,158
2020-05-05,160,175
2020-05-06,178,195
2020-05-07,196,214
2020-05-08,216,235
2020-05-09,228,243
2020-05-10,252,272
2020-05-11,276,298
2020-05-12,300,324
2020-05-13,328,354
2020-05-14,354,380
2020-05-15,374,397
2020-05-16,398,421
2020-05-17,420,442
2020-05-18,442,464
2020-05-19,462,483
2020-05-20,502,534
2020-05-21,+,566.979
2020-05-22,+,601.762
2020-05-23,+,636.531
2020-05-24,+,671.98
2020-05-25,+,708.153
2020-05-26,+,744.959
2020-05-27,+,782.475
