Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,50,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,77,2020-04-29
2020-04-30,85,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,104,2020-05-02
2020-05-03,114,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,134,2020-05-05
2020-05-06,146,2020-05-06
2020-05-07,158,2020-05-07
2020-05-08,173,2020-05-08
2020-05-09,186,2020-05-09
2020-05-10,195,2020-05-10
2020-05-11,208,2020-05-11
2020-05-12,219,2020-05-12
2020-05-13,230,2020-05-13
2020-05-14,240,2020-05-14
2020-05-15,265,2020-05-15
2020-05-16,272,2020-05-16
2020-05-17,294,2020-05-17
2020-05-18,316,2020-05-18
2020-05-19,329,2020-05-19
2020-05-20,353,2020-05-20
2020-05-21,369,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,401,2020-05-23
2020-05-24,424,2020-05-24
2020-05-25,441,2020-05-25
2020-05-26,461,2020-05-26
2020-05-27,479,2020-05-27
2020-05-28,502,2020-05-28
2020-05-29,528,2020-05-29
2020-05-30,554,2020-05-30
2020-05-31,581,2020-05-31
2020-06-01,606,2020-06-01
2020-06-02,623,2020-06-02
2020-06-03,647,2020-06-03
2020-06-04,672,2020-06-04
2020-06-05,699,2020-06-05
2020-06-06,726,2020-06-06
2020-06-07,755,2020-06-07
'2020-06-08',785,+
'2020-06-09',817,+
'2020-06-10',849,+
'2020-06-11',883,+
'2020-06-12',918,+
'2020-06-13',955,+
'2020-06-14',993,+
'2020-06-15',1032,+
'2020-06-16',1074,+
'2020-06-17',1116,+
