Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,31,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,41,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,125,2020-05-07
2020-05-08,137,2020-05-08
2020-05-09,151,2020-05-09
2020-05-10,160,2020-05-10
2020-05-11,174,2020-05-11
2020-05-12,191,2020-05-12
2020-05-13,208,2020-05-13
2020-05-14,228,2020-05-14
2020-05-15,244,2020-05-15
2020-05-16,259,2020-05-16
2020-05-17,276,2020-05-17
2020-05-18,290,2020-05-18
2020-05-19,306,2020-05-19
2020-05-20,319,2020-05-20
2020-05-21,344,2020-05-21
2020-05-22,361,2020-05-22
2020-05-23,385,2020-05-23
2020-05-24,416,2020-05-24
2020-05-25,434,2020-05-25
2020-05-26,462,2020-05-26
2020-05-27,486,2020-05-27
2020-05-28,505,2020-05-28
2020-05-29,529,2020-05-29
2020-05-30,557,2020-05-30
2020-05-31,582,2020-05-31
2020-06-01,607,2020-06-01
2020-06-02,632,2020-06-02
2020-06-03,661,2020-06-03
2020-06-04,693,2020-06-04
2020-06-05,728,2020-06-05
2020-06-06,763,2020-06-06
2020-06-07,798,2020-06-07
'2020-06-08',1069,+
'2020-06-09',1428,+
'2020-06-10',1908,+
'2020-06-11',2549,+
'2020-06-12',3406,+
'2020-06-13',4551,+
'2020-06-14',6081,+
'2020-06-15',8124,+
'2020-06-16',10855,+
'2020-06-17',14503,+
'2020-06-18',19377,+
'2020-06-19',25889,+
'2020-06-20',34590,+
'2020-06-21',46215,+
'2020-06-22',61747,+
