Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,36,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,59,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,74,2020-05-05
2020-05-06,82,2020-05-06
2020-05-07,91,2020-05-07
2020-05-08,100,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,154,2020-05-13
2020-05-14,168,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,191,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,215,2020-05-18
2020-05-19,226,2020-05-19
2020-05-20,236,2020-05-20
2020-05-21,257,2020-05-21
2020-05-22,268,2020-05-22
2020-05-23,287,2020-05-23
2020-05-24,308,2020-05-24
2020-05-25,323,2020-05-25
2020-05-26,345,2020-05-26
2020-05-27,362,2020-05-27
2020-05-28,376,2020-05-28
2020-05-29,394,2020-05-29
2020-05-30,415,2020-05-30
2020-05-31,434,2020-05-31
2020-06-01,453,2020-06-01
2020-06-02,471,2020-06-02
2020-06-03,493,2020-06-03
2020-06-04,518,2020-06-04
2020-06-05,543,2020-06-05
2020-06-06,570,2020-06-06
2020-06-07,595,2020-06-07
2020-06-08,614,2020-06-08
2020-06-09,613,2020-06-09
2020-06-10,656,2020-06-10
'2020-06-11',675,+
'2020-06-12',689,+
'2020-06-13',705,+
'2020-06-14',720,+
'2020-06-15',736,+
'2020-06-16',753,+
'2020-06-17',769,+
'2020-06-18',786,+
'2020-06-19',804,+
'2020-06-20',822,+
'2020-06-21',840,+
'2020-06-22',858,+
'2020-06-23',877,+
'2020-06-24',897,+
'2020-06-25',917,+
'2020-06-26',937,+
