Data,Saida_Estimada,Saida
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,3,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,5,4
2020-04-04,4,4
2020-04-05,4,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,5,5
2020-04-09,6,6
2020-04-10,6,6
2020-04-11,6,6
2020-04-12,6,6
2020-04-13,6,6
2020-04-14,9,8
2020-04-15,11,10
2020-04-16,10,10
2020-04-17,16,14
2020-04-18,19,17
2020-04-19,37,30
2020-04-20,40,36
2020-04-21,40,38
2020-04-22,42,40
2020-04-23,47,44
2020-04-24,61,54
2020-04-25,62,58
2020-04-26,69,64
2020-04-27,72,68
2020-04-28,76,72
2020-04-29,90,82
2020-04-30,103,94
2020-05-01,116,106
2020-05-02,125,116
2020-05-03,139,128
2020-05-04,157,144
2020-05-05,174,160
2020-05-06,194,178
2020-05-07,212,196
2020-05-08,234,216
2020-05-09,243,228
2020-05-10,274,252
2020-05-11,299,276
2020-05-12,324,300
2020-05-13,355,328
2020-05-14,381,354
2020-05-15,398,374
2020-05-16,425,398
2020-05-17,447,420
2020-05-18,470,442
2020-05-19,490,462
2020-05-20,542,502
2020-05-21,555,524
'2020-05-22',592.486,+
'2020-05-23',634.789,+
'2020-05-24',681.226,+
'2020-05-25',731.602,+
'2020-05-26',785.966,+
'2020-05-27',844.496,+
'2020-05-28',907.447,+
