Data,Saida_Estimada,Saida
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,2,2
2020-04-02,3,2
2020-04-03,2,4
2020-04-04,4,4
2020-04-05,5,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,4,5
2020-04-09,5,6
2020-04-10,6,6
2020-04-11,6,6
2020-04-12,6,6
2020-04-13,6,6
2020-04-14,6,8
2020-04-15,8,10
2020-04-16,11,10
2020-04-17,11,14
2020-04-18,15,17
2020-04-19,20,30
2020-04-20,34,36
2020-04-21,44,38
2020-04-22,42,40
2020-04-23,42,44
2020-04-24,46,54
2020-04-25,59,58
2020-04-26,65,64
2020-04-27,68,68
2020-04-28,73,72
2020-04-29,76,82
2020-04-30,88,94
2020-05-01,103,106
2020-05-02,116,116
2020-05-03,126,128
2020-05-04,138,144
2020-05-05,156,160
2020-05-06,175,178
2020-05-07,193,196
2020-05-08,213,216
2020-05-09,234,228
2020-05-10,245,252
2020-05-11,269,276
2020-05-12,299,300
2020-05-13,324,328
2020-05-14,353,354
2020-05-15,381,374
2020-05-16,399,398
2020-05-17,422,420
2020-05-18,446,442
2020-05-19,468,462
2020-05-20,488,502
2020-05-21,532,524
2020-05-22,560,560
2020-05-23,591,602
'2020-05-24',629,+
'2020-05-25',667,+
'2020-05-26',711,+
'2020-05-27',756,+
'2020-05-28',805,+
'2020-05-29',856,+
'2020-05-30',912,+
