Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,36,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,59,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,74,2020-05-05
2020-05-06,82,2020-05-06
2020-05-07,92,2020-05-07
2020-05-08,101,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,130,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,154,2020-05-13
2020-05-14,169,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,191,2020-05-16
2020-05-17,203,2020-05-17
2020-05-18,214,2020-05-18
2020-05-19,225,2020-05-19
2020-05-20,235,2020-05-20
2020-05-21,258,2020-05-21
2020-05-22,266,2020-05-22
2020-05-23,286,2020-05-23
2020-05-24,308,2020-05-24
2020-05-25,322,2020-05-25
2020-05-26,345,2020-05-26
2020-05-27,361,2020-05-27
2020-05-28,374,2020-05-28
2020-05-29,392,2020-05-29
2020-05-30,414,2020-05-30
2020-05-31,431,2020-05-31
2020-06-01,451,2020-06-01
2020-06-02,469,2020-06-02
2020-06-03,491,2020-06-03
2020-06-04,516,2020-06-04
2020-06-05,541,2020-06-05
2020-06-06,568,2020-06-06
2020-06-07,592,2020-06-07
2020-06-08,610,2020-06-08
2020-06-09,605,2020-06-09
2020-06-10,655,2020-06-10
2020-06-11,670,2020-06-11
2020-06-12,691,2020-06-12
2020-06-13,711,2020-06-13
2020-06-14,734,2020-06-14
2020-06-15,754,2020-06-15
2020-06-16,779,2020-06-16
2020-06-17,805,2020-06-17
2020-06-18,821,2020-06-18
2020-06-19,842,2020-06-19
2020-06-20,858,2020-06-20
2020-06-21,876,2020-06-21
2020-06-22,895,2020-06-22
2020-06-23,914,2020-06-23
2020-06-24,931,2020-06-24
'2020-06-25',949,+
'2020-06-26',958,+
'2020-06-27',967,+
'2020-06-28',976,+
'2020-06-29',986,+
'2020-06-30',995,+
'2020-07-01',1004,+
'2020-07-02',1014,+
'2020-07-03',1023,+
'2020-07-04',1033,+
'2020-07-05',1043,+
'2020-07-06',1053,+
'2020-07-07',1063,+
'2020-07-08',1073,+
'2020-07-09',1083,+
'2020-07-10',1093,+
