Data,Saida_Estimada,Saida
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,4
2020-04-04,4,4
2020-04-05,4,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,4,5
2020-04-09,5,6
2020-04-10,6,6
2020-04-11,6,6
2020-04-12,6,6
2020-04-13,6,6
2020-04-14,6,8
2020-04-15,8,10
2020-04-16,10,10
2020-04-17,10,14
2020-04-18,14,17
2020-04-19,17,30
2020-04-20,31,36
2020-04-21,37,38
2020-04-22,39,40
2020-04-23,42,44
2020-04-24,46,54
2020-04-25,56,58
2020-04-26,61,64
2020-04-27,67,68
2020-04-28,71,72
2020-04-29,75,82
2020-04-30,86,94
2020-05-01,98,106
2020-05-02,111,116
2020-05-03,122,128
2020-05-04,134,144
2020-05-05,151,160
2020-05-06,168,178
2020-05-07,187,196
2020-05-08,206,216
2020-05-09,227,228
2020-05-10,239,252
2020-05-11,265,276
2020-05-12,290,300
2020-05-13,315,328
2020-05-14,345,354
2020-05-15,372,374
2020-05-16,393,398
2020-05-17,418,420
2020-05-18,441,442
2020-05-19,464,462
2020-05-20,485,502
2020-05-21,528,262
2020-05-22,275,280
2020-05-23,294,301
2020-05-24,316,632
'2020-05-25',332,+
'2020-05-26',349,+
'2020-05-27',367,+
'2020-05-28',386,+
'2020-05-29',406,+
'2020-05-30',428,+
'2020-05-31',450,+
