Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,2,2,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
6,5,1,
6,6,0,
6,6,0,
6,6,0,
6,6,0,
8,6,2,
10,8,2,
10,10,0,
14,10,4,
17,14,3,
30,17,13,
36,31,5,
38,37,1,
40,39,1,
44,42,2,
54,46,8,
58,56,2,
64,61,3,
68,67,1,
72,71,1,
82,75,7,
94,86,8,
106,98,8,
116,111,5,
128,122,6,
144,134,10,
160,151,9,
178,168,10,
196,187,9,
216,206,10,
228,227,1,
252,239,13,
276,265,11,
300,290,10,
328,315,13,
354,345,9,
374,372,2,
398,393,5,
420,418,2,
442,441,1,
462,464,-2,
502,485,17,
262,528,-266,
280,275,5,
301,294,7,
632,316,316,
0,332,0,
0,349,0,
0,367,0,
0,386,0,
0,406,0,
0,428,0,
0,450,0,
